Date,Close,High,Low,Open,Volume
2021-09-23,77.14069366455078,79.25413527984495,75.29142803387649,78.39267990710869,384024
2021-09-24,76.46875,77.96768627640687,75.52688661076084,77.01433739482796,349596
2021-09-27,74.76881408691406,78.10552591352611,72.76448700035945,76.95691871139122,4542124
2021-09-28,76.89373016357422,77.53121111731014,74.65968388708353,75.26844870096008,1107653
2021-09-29,75.82553100585938,79.8284348681226,73.63168140793658,77.46229806008122,1591488
2021-09-30,80.36254119873047,81.51114829908713,73.51107613187436,74.66543320818997,9666101
2021-10-01,79.70208740234375,80.40274099498393,79.5412808696457,80.39699583891823,828383
2021-10-04,80.39700317382812,80.40274833041798,77.5312207436598,79.31156861861183,706396
2021-10-05,80.28214263916016,81.53412406639775,78.53625608120123,80.40274754851404,1823928
2021-10-06,80.11558532714844,80.40273708169792,79.28858171917017,80.39699192591185,449136
2021-10-07,79.81121826171875,80.54058328005961,79.25414047340546,80.28214761525577,440213
2021-10-08,80.17302703857422,80.40275137490889,79.65615571640545,79.82844294395343,423927
2021-10-11,80.3740463256836,80.89092253896729,79.65616671259214,80.31661402873104,1986088
2021-10-12,80.67266845703125,80.97705571768276,79.82843891376054,80.89090728849561,4521816
2021-10-13,79.97200775146484,84.8823132534538,78.823395937899,80.67265647536185,3357042
2021-10-14,79.89160919189453,80.40274010537641,78.97846195111562,78.97846195111562,841350
2021-10-15,79.83419036865234,80.11560184519809,79.2885980667101,79.82844521168174,789927
2021-10-18,79.33454895019531,80.2878980335238,78.6798420099467,79.31157796065465,614466
2021-10-19,79.33454895019531,79.33454895019531,79.33454895019531,79.33454895019531,0
2021-10-20,80.32233428955078,80.40273755245725,79.25412570777257,79.82842922023411,1308586
2021-10-21,80.64745330810547,82.34841026365716,80.32235347156971,80.40362843070365,3854346
2021-10-22,79.53861999511719,80.6938768979889,78.95228281811977,80.17140208443817,1343699
2021-10-25,79.53861999511719,80.10173715195998,76.65918646349947,79.53861999511719,721426
2021-10-26,78.95809936523438,79.53282659843654,76.97848767044013,77.73317738861684,218429
2021-10-27,79.41091918945312,81.27442601584669,78.95229691344282,80.40362638444144,217641
2021-10-28,78.99874114990234,80.37459822198751,78.42982132738605,80.37459822198751,134657
2021-10-29,77.36744689941406,80.02628086823972,76.36893230063946,80.02628086823972,319616
2021-11-01,79.50379180908203,80.40361389508247,77.8028351610347,77.8028351610347,519154
2021-11-02,80.65325927734375,81.21637166675134,78.66203255895917,78.66203255895917,334545
2021-11-03,81.22796630859375,81.53564862661298,79.74180707168355,80.98414635379709,4676676
2021-11-04,81.66337585449219,81.84914577587928,80.43264647129175,81.21636363164441,926054
2021-11-05,82.45869445800781,83.13211400707495,81.2744101142153,81.44857000642133,2732130
2021-11-08,82.44127655029297,83.19015380714255,81.56466970497922,82.08714934782488,1877340
2021-11-09,81.91880798339844,83.01601495977734,81.56468558400366,81.86075305444214,1315725
2021-11-10,82.27873992919922,82.43548238569161,81.30344541322205,81.9710527136913,370614
2021-11-11,81.93623352050781,83.00440333025249,81.76787616874067,81.91881119472012,515531
2021-11-12,81.32084655761719,82.40644333342881,80.83900924490264,82.14520594267911,487239
2021-11-15,80.64745330810547,81.27442808427064,80.12497351596528,80.71131081256348,138818
2021-11-16,81.45438385009766,81.85495604243069,80.55456167582682,81.26861392229922,921083
2021-11-17,83.19598388671875,84.11902614770588,82.23229927470314,82.23229927470314,1023394
2021-11-18,85.4600601196289,86.4992122722826,82.63867603410331,83.59655322679372,2606177
2021-11-19,87.0042495727539,88.47299612760752,84.84467092906765,84.84467092906765,2390421
2021-11-22,89.1638412475586,91.14344798556569,88.53106398437235,89.91272836396516,1186828
2021-11-23,86.98686218261719,89.9824013338026,86.20894749134526,89.9824013338026,757930
2021-11-24,85.62841033935547,86.49920505715765,84.18288350746053,86.49920505715765,624605
2021-11-25,85.77352142333984,86.47016096120767,85.04786417008651,85.33812902019345,319641
2021-11-26,86.24378204345703,86.49921206327835,85.33815234550049,85.77354486765185,1017526
