Date,Close,High,Low,Open,Volume
2021-09-22,76.79037475585938,78.35822914317829,73.51109006646104,75.80831434215453,682489
2021-09-23,77.14069366455078,79.25413527984495,75.29142803387649,78.39267990710869,384024
2021-09-24,76.46875762939453,77.96769405535237,75.52689414618435,77.0143450786565,349596
2021-09-27,74.76881408691406,78.10552591352611,72.76448700035945,76.95691871139122,4542124
2021-09-28,76.89374542236328,77.53122650260089,74.65969870254852,75.26846363722835,1107653
2021-09-29,75.82552337646484,79.82842683596488,73.63167399928226,77.46229026599887,1591488
2021-09-30,80.362548828125,81.5111560375272,73.51108311080999,74.66544029671702,9666101
2021-10-01,79.70208740234375,80.40274099498393,79.5412808696457,80.39699583891823,828383
2021-10-04,80.39701080322266,80.4027559603577,77.53122810110159,79.3115761450024,706396
2021-10-05,80.28214263916016,81.53412406639775,78.53625608120123,80.40274754851404,1823928
2021-10-06,80.11561584472656,80.40276770865772,79.2886119217266,80.3970225506832,449136
2021-10-07,79.81121826171875,80.54058328005961,79.25414047340546,80.28214761525577,440213
2021-10-08,80.17301940917969,80.40274372365342,79.65614813619723,79.82843534735008,423927
2021-10-11,80.37403869628906,80.890914860509,79.65615915134133,80.31660640478819,1986088
2021-10-12,80.67266845703125,80.97705571768276,79.82843891376054,80.89090728849561,4521816
2021-10-13,79.9720230102539,84.88232944913713,78.82341097753105,80.67267186783583,3357042
2021-10-14,79.89161682128906,80.40274778358231,78.97846949330749,78.97846949330749,841350
2021-10-15,79.83418273925781,80.11559418891034,79.28859048945537,79.82843758283626,789927
2021-10-18,79.33454132080078,80.28789031244821,78.67983444351361,79.31157033346918,614466
2021-10-19,79.33454132080078,79.33454132080078,79.33454132080078,79.33454132080078,0
2021-10-20,80.32234191894531,80.40274518948887,79.25413323570362,79.82843680271522,1308586
2021-10-21,80.64744567871094,82.34840247334904,80.32234587293021,80.4036208243754,3854346
2021-10-22,79.53862762451172,80.69388463819641,78.95229039127247,80.17140977452956,1343699
2021-10-25,79.53862762451172,80.10174483536906,76.65919381669691,79.53862762451172,721426
2021-10-26,78.95807647705078,79.5328035436524,76.9784653561016,77.73315485551068,218429
2021-10-27,79.4109115600586,81.27441820741595,78.95228932811037,80.40361865967269,217641
2021-10-28,78.99874114990234,80.37459822198751,78.42982132738605,80.37459822198751,134657
2021-10-29,77.36744689941406,80.02628086823972,76.36893230063946,80.02628086823972,319616
2021-11-01,79.50379180908203,80.40361389508247,77.8028351610347,77.8028351610347,519154
2021-11-02,80.65325164794922,81.2163639840892,78.66202511792471,78.66202511792471,334545
2021-11-03,81.22798919677734,81.53567160149443,79.74182954110147,80.9841691732778,4676676
2021-11-04,81.66336822509766,81.8491381291292,80.43263895687801,81.21635604401196,926054
2021-11-05,82.4587173461914,83.13213708218062,81.2744326736753,81.44859261422317,2732130
2021-11-08,82.44129943847656,83.19017690323705,81.56469234979033,82.0871721376921,1877340
2021-11-09,81.9188003540039,83.01600722819596,81.56467798758983,81.86074543045449,1315725
2021-11-10,82.27873992919922,82.43548238569161,81.30344541322205,81.9710527136913,370614
2021-11-11,81.93623352050781,83.00440333025249,81.76787616874067,81.91881119472012,515531
2021-11-12,81.32086181640625,82.40645879591585,80.83902441328125,82.14522135614838,487239
2021-11-15,80.64744567871094,81.27442039556317,80.12496593599829,80.71130317712792,138818
2021-11-16,81.45439147949219,81.85496370934467,80.55456922093984,81.26862153429369,921083
2021-11-17,83.19599151611328,84.11903386174697,82.23230681572404,82.23230681572404,1023394
2021-11-18,85.4600601196289,86.4992122722826,82.63867603410331,83.59655322679372,2606177
2021-11-19,87.0042724609375,88.47301940217386,84.8446932491315,84.8446932491315,2390421
2021-11-22,89.16384887695312,91.14345578434727,88.53107155962266,89.91273605743898,1186828
2021-11-23,86.98684692382812,89.98238554955144,86.20893236901401,89.98238554955144,757930
2021-11-24,85.62840270996094,86.4991973501763,84.1828760068608,86.4991973501763,624605
2021-11-25,85.7735366821289,86.47017634392631,85.04787929978387,85.33814420152783,319641
2021-11-26,86.2437744140625,86.49920441128768,85.3381447962208,85.77353727985599,1017526
2021-11-29,87.8053970336914,92.24646251023577,85.39618578362702,85.92447782142172,1014569
2021-11-30,86.3192367553711,87.66025877653654,85.91866945823692,87.66025877653654,1632877
2021-12-01,86.49919128417969,87.079721003612,85.62839670503121,86.20892642446353,508011
2021-12-02,82.3600082397461,86.4991936314869,80.98414653117696,86.4991936314869,1695826
2021-12-03,84.78083801269531,86.42954740158402,80.693889704218,81.8549591044131,1364485
2021-12-06,84.31060028076172,86.49920687693677,84.17707783658119,85.6284121408147,206640
2021-12-07,84.15384674072266,85.62840087462772,83.89260932866023,84.7575965090479,249715
2021-12-08,83.0972900390625,84.75760449438876,83.01601508720488,84.18288213370462,145921
2021-12-09,81.6807861328125,83.5965402201238,80.95512392035273,83.24822040933728,1013240
2021-12-10,82.41806030273438,83.30627730282397,80.6938835322352,81.28022075743833,327855
2021-12-13,81.2511978149414,82.95795712551396,80.9841529463185,82.72574716185082,292785
2021-12-14,81.04801177978516,81.44857908932772,80.54875206724809,81.27441917769988,911419
2021-12-15,81.930419921875,82.6967196220768,79.82889100777622,81.27441776190481,787861
2021-12-16,81.18153381347656,84.3222099047581,80.54875166756517,81.86075113183567,1686207
2021-12-17,80.71710205078125,81.70980907174724,79.8288851208485,81.70980907174724,988540
2021-12-20,80.81581115722656,82.43549813309596,80.34558369792323,80.693898710439,878247
2021-12-21,79.12644958496094,80.98415367096217,78.95228967464786,80.98415367096217,827747
2021-12-22,79.39349365234375,79.9391933999305,77.50095955224222,79.12644878403441,1145427
2021-12-23,78.97551727294922,79.99144443387692,78.95229237796812,79.99144443387692,309362
2021-12-24,78.2092056274414,79.52701245637554,77.79122576361192,79.52701245637554,360122
2021-12-27,78.43560791015625,79.21352240704942,77.79122070465375,78.32531038215997,1386688
2021-12-28,78.13372802734375,78.95227506958221,77.84926575631717,78.37174539060497,116458
2021-12-29,78.47624969482422,78.89423442646714,78.08148985583853,78.89423442646714,154050
2021-12-30,79.27741241455078,79.82311232557683,78.37178256765579,78.08732016168939,1688298
2021-12-31,77.85507202148438,81.21634738676477,77.50675227055078,79.35864854447055,1421581
2022-01-03,77.93636322021484,78.37176056374273,77.40807604317231,78.35434311095688,475049
2022-01-04,78.27888488769531,78.48207228758302,77.64610753492191,78.3427423927985,558432
2022-01-05,78.44140625,78.77811110778606,77.7912116790864,77.84926172076663,800482
2022-01-06,78.679443359375,79.672150477544,78.13954616807843,78.69105337062662,1044213
2022-01-07,79.08580780029297,79.51540254712167,78.21501316819713,79.51540254712167,1292608
2022-01-10,80.21785736083984,80.69389222449648,78.69106035744628,78.9522978138395,608770
2022-01-11,79.90438079833984,80.69390069252061,79.53284087825106,79.82890840256098,418414
2022-01-12,80.39201354980469,80.97835081089492,79.82309374233557,80.11335865194134,531941
2022-01-13,80.45006561279297,80.9841553659965,79.82889346660285,80.68808302506588,285743
2022-01-14,80.73450469970703,81.24537431400796,80.17719505065895,80.5197122309809,593923
2022-01-17,80.65906524658203,81.27443002499577,80.1423928843348,81.27443002499577,592764
2022-01-18,80.97835540771484,81.21637284198347,80.28752312971191,81.071240378942,872656
2022-01-19,80.1075439453125,81.27441084882706,79.53281678303924,81.26280083884362,871134
2022-01-20,80.33975982666016,80.69388220937721,78.96390289772994,80.10754986580083,812506
2022-01-21,79.54443359375,80.68808057507486,79.30060874720883,80.52553067738074,541105
2022-01-24,79.67794799804688,80.11334528983559,79.13805087397579,79.54442557725662,417450
2022-01-25,79.61410522460938,80.97835227319798,79.35867034561828,79.5328302689297,792393
2022-01-26,80.27010345458984,80.63584075918797,79.59088120777773,80.11336098348285,259450
2022-01-27,80.41522979736328,80.98415445013332,79.99724990620219,80.8854620469343,992200
2022-01-28,79.99725341796875,82.65028481744694,79.59668609001184,79.59668609001184,460697
2022-01-31,79.5328140258789,80.69387344814423,79.18449425039368,80.69387344814423,886723
2022-02-01,79.70118713378906,80.02047953208512,79.53283464320191,80.02047953208512,766261
2022-02-02,79.96822357177734,80.56617082497938,79.67795867170099,80.33976342339746,804995
2022-02-03,79.95661926269531,80.72872648541063,79.76504188153444,80.2584941956618,489892
2022-02-04,79.54443359375,80.51972810790006,79.474768655879,80.51972810790006,238888
2022-02-07,79.12065887451172,79.81729374816517,78.94649893809448,79.54444626672131,127215
2022-02-08,78.7549057006836,79.75922763621621,78.37175586646289,79.53282025162927,264973
2022-02-09,80.42102813720703,80.75193047093083,78.8652039886032,79.2309363519769,393501
2022-02-10,79.9798355102539,81.14090001055003,79.53863070782049,81.14090001055003,1203600
2022-02-11,83.01602935791016,85.95932122378771,79.59669771046029,80.63584993811136,494872
2022-02-14,81.22216796875,84.17706914536748,81.04220062377662,81.6691753024977,443818
2022-02-15,80.65906524658203,81.22218253173567,80.54876281769276,81.22218253173567,1342048
2022-02-16,81.18153381347656,84.1770725857761,80.92609895288888,81.2744187744162,422626
2022-02-17,81.00738525390625,81.85496490426075,80.69389542179788,81.85496490426075,334342
2022-02-18,80.90287017822266,81.04219516855194,80.69387538470741,80.984145119254,201592
2022-02-21,79.23094177246094,81.73884049522643,78.95809434150134,80.69388107006928,903038
2022-02-22,80.09013366699219,81.12928568173831,78.51689191309032,78.51689191309032,800801
2022-02-23,78.81877136230469,80.40362321865005,77.8492842297888,79.53282849354643,510118
2022-02-24,76.32247924804688,78.81876304294455,75.46909719455005,78.81876304294455,745845
2022-02-25,77.93636322021484,78.36015055255709,76.63016631761641,76.69983125674501,509588
2022-02-28,80.98995971679688,81.85495673595476,77.2106987576154,78.66202815784271,1176232
2022-03-01,80.28751373291016,83.59073483106796,79.7069839486891,80.4094261568801,427491
2022-03-02,79.991455078125,80.37460499611163,79.44575523371509,79.53864020995475,561311
2022-03-03,78.95807647705078,80.34554795532888,78.8071366283636,80.34554795532888,100161
2022-03-04,78.83617401123047,79.53281355810363,78.66201412451218,78.66782156527555,392579
2022-03-07,77.08878326416016,78.83618494238097,76.92043079486207,78.43561763458905,505089
2022-03-08,75.83483123779297,77.67511282325955,74.31383710670073,77.67511282325955,254250
2022-03-09,75.84645080566406,77.72156752936819,74.83051877658012,76.04963818588382,540951
2022-03-10,78.86521911621094,81.26861829543392,75.44008040710104,75.87548265732008,1956876
2022-03-11,76.1076889038086,79.09742521579108,74.74344190366618,77.84928320306153,903104
2022-03-14,75.44589233398438,76.04964710371499,75.12079248751049,75.48652981479361,53941
2022-03-15,75.23687744140625,76.04962191639795,74.59829284477088,76.04962191639795,1137621
2022-03-16,76.2179946899414,77.21070187662372,75.46910750040038,76.04964220715158,827579
2022-03-17,76.40375518798828,77.49515465031278,76.22378784336337,76.63016257508767,351271
2022-03-18,74.69119262695312,75.52715728593226,74.45317521605027,75.52715728593226,1718113
2022-03-21,74.34867858886719,75.17884071415664,74.30804111168467,75.17884071415664,1264297
2022-03-22,74.30166625976562,75.18865694104711,74.013837719603,74.45439492764454,2694794
2022-03-23,74.30166625976562,74.30166625976562,74.30166625976562,74.30166625976562,0
2022-03-24,74.49553680419922,75.11231807025716,72.33973557674106,74.60127017212295,2240624
2022-03-25,75.7467269897461,75.95232239861595,74.19008800913514,74.89497880707479,439314
2022-03-28,76.36349487304688,76.65719973141084,74.66000373668378,74.66000373668378,146507
2022-03-29,77.16238403320312,78.94811349928223,76.36350259665912,77.45021265442,609561
2022-03-30,76.38111877441406,77.24461441060218,75.30615642887491,77.24461441060218,320430
2022-03-31,76.92739868164062,77.00963681930163,76.21663184014517,76.36348424889616,1073979
2022-04-01,77.85552978515625,79.32993547155053,73.4558177941743,77.14476274905375,4517246
2022-04-04,73.71427154541016,76.65133005205405,73.13273315261507,75.81132960359962,979712
2022-04-05,75.22392272949219,75.94643731568314,73.77888862735642,73.77888862735642,174403
2022-04-06,75.85244750976562,76.04041901466506,75.54111878044715,76.04041901466506,102067
2022-04-07,74.5601577758789,76.36351131873877,74.16071947686095,75.77610147550593,1355410
2022-04-08,79.13020324707031,79.82922256318274,76.36349252375072,76.36349252375072,898378
2022-04-11,82.8955078125,83.99984157328669,80.47537359240464,80.47537359240464,4380024
2022-04-12,84.92794799804688,85.73271052301051,82.53131387011268,83.70613819421041,7033408
2022-04-13,85.36851501464844,85.75621056358794,84.05859072451689,84.88096237503045,2013140
2022-04-14,84.52851104736328,85.17466369570172,83.99984428399799,84.64599693233644,299037
2022-04-15,86.26725006103516,86.58445010155833,84.14668713937526,85.1687925913495,587640
2022-04-18,85.60935974121094,86.43760772139139,84.38167350829491,86.23201725793419,1915205
2022-04-19,84.61663055419922,86.0557932937163,82.82502985756324,86.0557932937163,2863632
2022-04-20,83.0306167602539,85.46837003992648,82.56068800142214,85.46837003992648,2792040
2022-04-21,82.91312408447266,83.99983887193709,82.82501953592627,83.23620038782626,259460
2022-04-22,82.84265899658203,83.41244986793534,81.06280075432213,83.41244986793534,405923
2022-04-25,83.10697174072266,85.85018218311887,82.23760484152591,84.5872484405395,1569796
2022-04-26,82.4902114868164,84.88097476215354,82.26699713705995,84.2935649461333,2609482
2022-04-27,82.48432922363281,83.20683886345185,82.2963527832705,83.20683886345185,656045
2022-04-28,83.36466979980469,84.91121110972969,81.6813186439122,82.68062056996723,644521
2022-04-29,83.36466979980469,83.36466979980469,83.36466979980469,83.36466979980469,0
2022-05-02,83.36466979980469,83.36466979980469,83.36466979980469,83.36466979980469,0
2022-05-03,83.36466979980469,83.36466979980469,83.36466979980469,83.36466979980469,0
2022-05-04,83.36466979980469,83.36466979980469,83.36466979980469,83.36466979980469,0
2022-05-05,83.36466979980469,83.36466979980469,83.36466979980469,83.36466979980469,0
2022-05-06,81.63373565673828,83.36467534868724,81.12813423546423,83.36467534868724,5834928
2022-05-09,77.79711151123047,81.63372751154311,77.26771842675649,81.63372751154311,3643411
2022-05-10,77.89822387695312,79.1116660920081,76.85133363085926,78.45735906420362,305731
2022-05-11,77.41642761230469,78.72504180939951,76.31599840695351,78.72504180939951,703589
2022-05-12,77.93986511230469,78.21348478927865,76.01858194118611,77.92202382343537,587417
2022-05-13,79.57562255859375,79.70648694801999,77.32718614791824,77.98149311915131,277349
2022-05-16,76.76211547851562,79.70649722884106,76.13754556835265,79.70649722884106,567212
2022-05-17,76.38736724853516,77.62460112656943,76.31598712296469,77.62460112656943,320285
2022-05-18,77.23798370361328,77.62461655938579,75.6141117318605,76.13755444219008,422279
2022-05-19,77.22608184814453,77.80305837049471,77.02978772703592,77.32719912898416,269832
2022-05-20,77.24986267089844,77.89227380435692,76.73236550671885,77.46994847506133,410525
2022-05-23,76.72046661376953,77.26770589067723,76.34572472076997,77.26770589067723,372079
2022-05-24,76.20297241210938,77.32718815057967,75.98883203985672,77.02977679085593,819959
2022-05-25,76.81564331054688,77.02977869612985,75.39401118522369,75.54271686876368,484855
2022-05-26,77.33909606933594,77.62461161824156,76.43496599378493,76.43496599378493,410967
2022-05-27,77.10711669921875,79.6589154264962,77.02979112904785,77.63651480874897,5219445
2022-05-30,77.81494140625,78.07071976239132,77.1071005891335,77.33908224314504,1528092
2022-05-31,77.9696044921875,78.13020603813142,77.32719331644537,77.80305252218649,589902
2022-06-01,77.98745727539062,78.36814467172721,77.41642618088575,78.20159268783823,252943
2022-06-02,77.3093490600586,78.8142521804474,77.02977897943812,78.21942944409973,2305794
2022-06-03,76.43497467041016,77.26772969724134,76.19704252332946,77.25582884671492,501622
2022-06-06,76.12565612792969,77.19634321390774,75.84014057006229,77.19634321390774,374216
2022-06-07,76.01264190673828,76.3754830297251,75.86988163384598,76.3754830297251,266135
2022-06-08,75.3702163696289,76.72641374508464,74.56125329123874,75.5962476015495,265653
2022-06-09,74.69212341308594,75.54271955381047,74.12703780197587,75.37022215284485,289201
2022-06-10,74.30548095703125,75.01332178846238,74.05565301936163,74.94194166456161,247658
2022-06-13,69.98110961914062,73.22290261181551,69.08887548873642,73.22290261181551,1378689
2022-06-14,69.54093933105469,70.61162629860901,69.23758251635086,70.18930093731034,405872
2022-06-15,70.05248260498047,70.7722192615296,69.54093089578654,69.55877717400433,322567
2022-06-16,69.61231994628906,70.18930142700658,69.29706228115302,70.01679903002717,641568
2022-06-17,70.12981414794922,71.25998035628719,69.68369709012363,70.70679560394076,1755624
2022-06-20,69.41007232666016,71.25997511701769,69.29705421654592,70.48075418511476,1687997
2022-06-21,70.33799743652344,70.48670310836697,68.46429798414952,70.18929176467991,2324076
2022-06-22,69.36250305175781,71.85482263356458,69.15431804448781,70.33801833963628,777466
2022-06-23,70.01085662841797,71.02205937350207,69.35654955712434,70.06439048028986,1057826
2022-06-24,67.863525390625,70.01084449362756,66.02551848034423,69.95136022765045,2112574
2022-06-27,67.92301940917969,68.88068827390656,67.21517850706853,68.41077448593417,1387090
2022-06-28,67.18544006347656,69.54689500574166,66.6263048249541,69.54689500574166,876564
2022-06-29,66.06121063232422,67.7802539920936,64.84181813101969,67.7802539920936,2090896
2022-06-30,67.2032699584961,68.46429540599333,66.50137462121725,66.61439272467014,905363
2022-07-01,68.36913299560547,68.61301052151023,67.33413862051056,67.74456811297459,648560
2022-07-04,69.01154327392578,69.38628519388311,67.80999694766531,67.81594737152321,713544
2022-07-05,68.51783752441406,68.99964713611351,67.83973880570097,68.42266568684089,86004
2022-07-06,68.49999237060547,68.96990110811542,68.34533627129072,68.96990110811542,727018
2022-07-07,68.40481567382812,68.64274274142889,68.10740434334434,68.52377920762851,562587
2022-07-08,68.40481567382812,68.40481567382812,68.40481567382812,68.40481567382812,0
2022-07-11,68.40481567382812,68.40481567382812,68.40481567382812,68.40481567382812,0
2022-07-12,68.40481567382812,68.40481567382812,68.40481567382812,68.40481567382812,0
2022-07-13,70.95663452148438,72.26524875364142,67.68509894109178,68.99965860610442,817320
2022-07-14,73.08015441894531,73.45489139222553,70.95663159177893,71.52766268856483,694057
2022-07-15,73.26454162597656,74.94194720586029,71.3789510746075,73.08014836689529,1752705
2022-07-18,73.12773132324219,74.35306939976654,71.37895061734908,71.38489604942875,1503760
2022-07-19,69.60636138916016,73.1634114615767,69.06506757955621,73.1634114615767,1140591
2022-07-20,69.55879211425781,70.72465103290037,69.29706827603462,70.18335707440306,301810
2022-07-21,69.36844635009766,69.60042804199531,68.70224341294968,69.55879004642564,297804
2022-07-22,69.33869934082031,70.78412324326611,68.70223858692589,69.44576703848793,881619
2022-07-25,68.95207214355469,69.51715281424826,68.85094986978447,69.51715281424826,66696
2022-07-26,69.88594055175781,70.4688674724534,68.70224042962121,70.00490410880522,2044601
2022-07-27,70.72464752197266,70.78412680591137,68.79146346667899,68.79146346667899,826479
2022-07-28,70.85549926757812,72.56264688318352,70.20119227132213,71.08153050600797,585578
2022-07-29,70.48075866699219,71.31946391901826,70.24877700051259,70.78412045976542,54986
2022-08-01,70.71273803710938,71.37299544794296,69.05912928213246,69.05912928213246,442792
2022-08-02,70.81385803222656,71.61687067338129,68.9996428082945,68.9996428082945,360551
2022-08-03,73.0325698852539,73.1634343052117,70.60568509876387,71.37896078478869,436096
2022-08-04,74.34711456298828,75.39400468126365,73.05039652177362,73.46082597004563,759092
2022-08-05,74.22221374511719,75.24531233532534,73.75825037290691,73.75825037290691,862627
2022-08-08,74.22221374511719,74.22221374511719,74.22221374511719,74.22221374511719,0
2022-08-09,74.22221374511719,74.22221374511719,74.22221374511719,74.22221374511719,0
2022-08-10,75.79850769042969,76.43497355378963,74.85868495833047,74.94791138417006,600739
2022-08-11,76.17323303222656,77.90417240005559,75.10254610814488,76.42900641148064,3442831
2022-08-12,78.07072448730469,78.51684154372137,76.22676699869616,76.60745435221969,2818653
2022-08-15,79.86113739013672,80.89018625055763,78.820197666736,79.40906994236623,2176773
2022-08-16,79.55778503417969,80.59872481547843,78.87373589700361,80.30131344939308,1340412
2022-08-17,80.62252044677734,80.89614011495189,79.1116668397076,79.55778890249356,1391659
2022-08-18,81.4850082397461,82.08578135705419,80.06932663403902,80.89613097728017,1893826
2022-08-19,81.81216430664062,82.62112738918046,80.95561780322757,81.49096123984802,2607555
2022-08-22,82.57108306884766,83.77882513762556,81.92075807974012,83.5930194444021,1656534
2022-08-23,83.12187194824219,85.00648349283114,82.62417593277047,82.62417593277047,3166829
2022-08-24,83.42049407958984,84.94012664030315,83.01570088354356,83.28113979185973,4243321
2022-08-25,82.3653793334961,84.07744988131769,82.11984746190174,83.61293559757269,831301
2022-08-26,80.83246612548828,84.94011880334814,80.52721318107783,83.21477365272025,2843216
2022-08-29,80.54048156738281,83.41384244975706,79.63135510729083,80.29494973318492,2143114
2022-08-30,80.49403381347656,81.93403300219659,80.16223648541249,81.54250952241173,506890
2022-08-31,80.56038665771484,81.5491412089152,80.29494780117899,81.27043268782384,311334
2022-09-01,80.40776824951172,81.95394510915946,79.89680256028014,80.95855306329923,475347
2022-09-02,80.04280090332031,81.27708754852306,79.83045078494276,81.27708754852306,348894
2022-09-05,79.69107818603516,81.51596345287275,79.4986401950004,81.51596345287275,287637
2022-09-06,79.30620574951172,80.29496045655073,78.90141256863032,79.66454750288999,219156
2022-09-07,80.04280090332031,80.29496508676048,78.96777558119419,78.96777558119419,414373
2022-09-08,79.62472534179688,80.95191472023487,79.36592381802751,80.62675474010875,320035
2022-09-09,80.6333999633789,81.29035735214367,79.89680938152931,80.26178345847588,520264
2022-09-12,81.01165008544922,81.29035867153044,80.55376807772558,80.55376807772558,683410
2022-09-13,82.24592590332031,82.94933464097156,80.16223902216515,81.0116393988366,1920074
2022-09-14,81.40315246582031,82.61753186004604,81.16425799276524,81.95393722663202,1539329
2022-09-15,80.28829956054688,81.91410917230911,80.22857848390011,81.05807163393459,528677
2022-09-16,78.57624053955078,80.95190540586191,78.3041643181199,80.95190540586191,683089
2022-09-19,77.62732696533203,78.96778632060948,77.30879921303365,78.76870584256963,160901
2022-09-20,77.355224609375,78.94785270908537,76.67836032498131,78.94785270908537,278177
2022-09-21,77.6140365600586,78.29090599844686,77.2424251431087,77.35523502856479,404942
2022-09-22,77.32205963134766,78.30418210917406,76.1474991273536,78.17146518157716,1734734
2022-09-23,74.8003921508789,77.47467786587589,74.32260317754262,76.3266568570081,1307884
2022-09-26,75.40425872802734,75.98158789975179,74.82029725499575,74.98619591853233,1028947
2022-09-27,74.68758392333984,76.63854885716869,74.32260482096376,76.31338887866815,769135
2022-09-28,74.18989562988281,75.64980206566875,73.99745254340469,74.97956994556579,1547754
2022-09-29,72.6901626586914,74.18988806966952,72.26546246382028,74.18988806966952,1453959
2022-09-30,72.82951354980469,74.91983773031406,72.331817557437,72.72997333876606,1207019
2022-10-03,72.59725952148438,74.2429715044201,72.26546217912185,73.32721266211679,531672
2022-10-04,72.98214721679688,73.99080893153864,72.33182218419472,72.65034986732809,697031
