Date,Close,High,Low,Open,Volume
2021-09-09,78.36969757080078,80.4027405638401,76.47449012498119,77.47378097315794,872214
2021-09-10,84.2448501586914,84.2448501586914,79.18522255564379,79.25414033939579,2615357
2021-09-13,82.13716125488281,88.58086581617275,81.55136730216773,84.99719877301035,3353804
2021-09-14,81.84999084472656,83.84857268645402,80.46017387793695,83.84857268645402,3117030
2021-09-15,80.92536926269531,82.52767993340697,80.26491242604126,81.83851177321337,2133413
2021-09-16,80.3740463256836,81.26422282963269,79.88588626087616,80.97132582679562,1455853
2021-09-17,78.18017578125,80.68988826762128,77.2440575977872,80.40273651509537,1733791
2021-09-20,77.41635131835938,79.24838609470119,76.95690754024629,77.84707895663507,330834
2021-09-21,75.25122833251953,80.97705774702307,71.78816646322502,77.87580579404768,2724510
2021-09-22,76.79035949707031,78.3582135728455,73.51107545928897,75.8082992785078,682489
2021-09-23,77.14067840576172,79.25411960300727,75.29141314088079,78.3926644006709,384024
2021-09-24,76.46873474121094,77.96767071851585,75.52687153991386,77.01432202717085,349596
2021-09-27,74.76880645751953,78.10551794365419,72.76447957548606,76.95691085872296,4542124
2021-09-28,76.89373016357422,77.53121111731014,74.65968388708353,75.26844870096008,1107653
2021-09-29,75.8255386352539,79.82844290028032,73.6316888165909,77.46230585416359,1591488
2021-09-30,80.36254119873047,81.51114829908713,73.51107613187436,74.66543320818997,9666101
2021-10-01,79.70209503173828,80.40274869144775,79.54128848364721,80.3970035348321,828383
2021-10-04,80.39701843261719,80.40276359029743,77.53123545854338,79.311583671393,706396
2021-10-05,80.28215026855469,81.53413181477093,78.5362635446802,80.40275518936994,1823928
2021-10-06,80.1156005859375,80.40275239517783,79.28859682044839,80.39700723829753,449136
2021-10-07,79.81121826171875,80.54058328005961,79.25414047340546,80.28214761525577,440213
2021-10-08,80.17302703857422,80.40275137490889,79.65615571640545,79.82844294395343,423927
2021-10-11,80.3740463256836,80.89092253896729,79.65616671259214,80.31661402873104,1986088
2021-10-12,80.67266845703125,80.97705571768276,79.82843891376054,80.89090728849561,4521816
2021-10-13,79.9720230102539,84.88232944913713,78.82341097753105,80.67267186783583,3357042
2021-10-14,79.89161682128906,80.40274778358231,78.97846949330749,78.97846949330749,841350
2021-10-15,79.83419036865234,80.11560184519809,79.2885980667101,79.82844521168174,789927
2021-10-18,79.33454132080078,80.28789031244821,78.67983444351361,79.31157033346918,614466
2021-10-19,79.33454132080078,79.33454132080078,79.33454132080078,79.33454132080078,0
2021-10-20,80.32234954833984,80.40275282652047,79.25414076363464,79.8284443851963,1308586
2021-10-21,80.64744567871094,82.34840247334904,80.32234587293021,80.4036208243754,3854346
