Date,Close,High,Low,Open,Volume
2021-09-20,77.41637420654297,79.24840952452682,76.9569302925951,77.84710197216353,330834
2021-09-21,75.25122833251953,80.97705774702307,71.78816646322502,77.87580579404768,2724510
2021-09-22,76.79037475585938,78.35822914317829,73.51109006646104,75.80831434215453,682489
2021-09-23,77.14069366455078,79.25413527984495,75.29142803387649,78.39267990710869,384024
2021-09-24,76.46875,77.96768627640687,75.52688661076084,77.01433739482796,349596
2021-09-27,74.76881408691406,78.10552591352611,72.76448700035945,76.95691871139122,4542124
2021-09-28,76.89373779296875,77.5312188099555,74.65969129481603,75.26845616909421,1107653
2021-09-29,75.82554626464844,79.82845093243805,73.63169622524521,77.46231364824594,1591488
2021-09-30,80.36254119873047,81.51114829908713,73.51107613187436,74.66543320818997,9666101
2021-10-01,79.70209503173828,80.40274869144775,79.54128848364721,80.3970035348321,828383
2021-10-04,80.39701080322266,80.4027559603577,77.53122810110159,79.3115761450024,706396
2021-10-05,80.28213500976562,81.53411631802457,78.53624861772226,80.40273990765816,1823928
2021-10-06,80.11559295654297,80.40274473843789,79.28858926980928,80.3969995821047,449136
2021-10-07,79.81121826171875,80.54058328005961,79.25414047340546,80.28214761525577,440213
2021-10-08,80.17301177978516,80.40273607239796,79.65614055598901,79.82842775074673,423927
2021-10-11,80.37403106689453,80.89090718205073,79.65615159009053,80.31659878084535,1986088
2021-10-12,80.67266845703125,80.97705571768276,79.82843891376054,80.89090728849561,4521816
2021-10-13,79.97203063964844,84.8823375469788,78.82341849734709,80.67267956407281,3357042
2021-10-14,79.8916244506836,80.40275546178822,78.97847703549937,78.97847703549937,841350
2021-10-15,79.83417510986328,80.11558653262257,79.28858291220064,79.82842995399076,789927
2021-10-18,79.33454132080078,80.28789031244821,78.67983444351361,79.31157033346918,614466
2021-10-19,79.33454132080078,79.33454132080078,79.33454132080078,79.33454132080078,0
2021-10-20,80.32234954833984,80.40275282652047,79.25414076363464,79.8284443851963,1308586
2021-10-21,80.6474380493164,82.34839468304091,80.32233827429071,80.40361321804714,3854346
2021-10-22,79.53864288330078,80.6939001186114,78.95230553757786,80.17142515471232,1343699
2021-10-25,79.53864288330078,80.10176020218722,76.65920852309182,79.53864288330078,721426
2021-10-26,78.95809173583984,79.53281891350849,76.97848023232729,77.73316987758145,218429
2021-10-27,79.41089630126953,81.2744025905545,78.95227415744547,80.40360321013517,217641
2021-10-28,78.99873352050781,80.37459045971801,78.42981375293562,80.37459045971801,134657
2021-10-29,77.36743927001953,80.02627297665104,76.36892476971092,80.02627297665104,319616
2021-11-01,79.50377655029297,80.40359846359478,77.80282022870225,77.80282022870225,519154
2021-11-02,80.65325164794922,81.2163639840892,78.66202511792471,78.66202511792471,334545
2021-11-03,81.22797393798828,81.5356562849068,79.74181456148953,80.98415396029067,4676676
2021-11-04,81.66337585449219,81.84914577587928,80.43264647129175,81.21636363164441,926054
2021-11-05,82.45870971679688,83.13212939047872,81.27442515385529,81.44858507828921,2732130
2021-11-08,82.44129943847656,83.19017690323705,81.56469234979033,82.0871721376921,1877340
2021-11-09,81.91880798339844,83.01601495977734,81.56468558400366,81.86075305444214,1315725
2021-11-10,82.27874755859375,82.43549002962028,81.30345295218123,81.97106031455516,370614
2021-11-11,81.93624114990234,83.00441105910836,81.76788378245881,81.9188188224924,515531
2021-11-12,81.32085418701172,82.40645106467232,80.83901682909195,82.14521364941375,487239
2021-11-15,80.6474380493164,81.27441270685568,80.12495835603127,80.71129554169234,138818
2021-11-16,81.45438385009766,81.85495604243069,80.55456167582682,81.26861392229922,921083
2021-11-17,83.19596862792969,84.1190107196237,82.23228419266131,82.23228419266131,1023394
2021-11-18,85.46005249023438,86.49920455011839,82.63866865658612,83.59654576376262,2606177
2021-11-19,87.00425720214844,88.4730038857963,84.84467836908892,84.84467836908892,2390421
2021-11-22,89.16383361816406,91.14344018678409,88.53105640912204,89.91272067049132,1186828
2021-11-23,86.98684692382812,89.98238554955144,86.20893236901401,89.98238554955144,757930
2021-11-24,85.6283950805664,86.49918964319495,84.18286850626109,86.49918964319495,624605
2021-11-25,85.77352905273438,86.470168652567,85.04787173493519,85.33813661086063,319641
2021-11-26,86.24375915527344,86.49918910730634,85.3381296976614,85.77352210426422,1017526
2021-11-29,87.80540466308594,92.24647052551366,85.39619320368564,85.92448528738353,1014569
2021-11-30,86.3192367553711,87.66025877653654,85.91866945823692,87.66025877653654,1632877
2021-12-01,86.49919891357422,87.07972868421037,85.62840425761999,86.20893402825614,508011
2021-12-02,82.36003112792969,86.49921766996708,80.98416903700296,86.49921766996708,1695826
2021-12-03,84.78081512451172,86.42952406830028,80.69386791938305,81.85493700612561,1364485
2021-12-06,84.31059265136719,86.49919904949189,84.17707021926931,85.62840439216937,206640
2021-12-07,84.15384674072266,85.62840087462772,83.89260932866023,84.7575965090479,249715
2021-12-08,83.09730529785156,84.75762005805406,83.01603033106979,84.18289759183618,145921
2021-12-09,81.68079376220703,83.59654802845935,80.95513148196679,83.24822818513802,1013240
2021-12-10,82.4180679321289,83.30628501444025,80.69389100202363,81.28022828150368,327855
2021-12-13,81.25118255615234,82.95794154619942,80.98413773767987,82.72573162614478,292785
2021-12-14,81.0479965209961,81.44856375512443,80.54873690245391,81.27440387628542,911419
2021-12-15,81.930419921875,82.6967196220768,79.82889100777622,81.27441776190481,787861
2021-12-16,81.18154907226562,84.32222575386507,80.54876680741721,81.86076651828965,1686207
2021-12-17,80.71710205078125,81.70980907174724,79.8288851208485,81.70980907174724,988540
2021-12-20,80.8157958984375,82.43548256849469,80.34556852791756,80.69388347466817,878247
2021-12-21,79.12644958496094,80.98415367096217,78.95228967464786,80.98415367096217,827747
2021-12-22,79.39348602294922,79.93918571809643,77.50095210471258,79.12644118030181,1145427
2021-12-23,78.97550964355469,79.9914367063392,78.95228475081721,79.9914367063392,309362
2021-12-24,78.209228515625,79.52703573021968,77.79124852947231,79.52703573021968,360122
2021-12-27,78.43563079833984,79.21354552223515,77.79124340479964,78.32533323815781,1386688
2021-12-28,78.13375854492188,78.95230590686957,77.84929616278963,78.37177600114825,116458
2021-12-29,78.47625732421875,78.8942420964978,78.08149744685485,78.8942420964978,154050
2021-12-30,79.27739715576172,79.82309696175508,78.37176748317634,78.08730513196137,1688298
2021-12-31,77.8550796508789,81.2163553455469,77.50675986581177,79.3586563212078,1421581
2022-01-03,77.93636322021484,78.37176056374273,77.40807604317231,78.35434311095688,475049
2022-01-04,78.27886962890625,78.48205698918693,77.64609239947922,78.34272712156178,558432
2022-01-05,78.4414291381836,78.77813409421576,77.79123437755167,77.84928443617015,800482
2022-01-06,78.67945098876953,79.67215820319943,78.13955374512015,78.69106100114695,1044213
2022-01-07,79.0858154296875,79.51541021795913,78.21502071358626,79.51541021795913,1292608
2022-01-10,80.21786499023438,80.69389989916593,78.69106784162952,78.95230532286863,608770
2022-01-11,79.90435791015625,80.69387757818328,79.5328180964931,79.82888553599606,418414
2022-01-12,80.39200592041016,80.9783431258556,79.82308616693291,80.11335104899185,531941
2022-01-13,80.4500732421875,80.98416304604086,79.8289010370892,80.68809067703253,285743
2022-01-14,80.73452758789062,81.24539734702279,80.1772177808456,80.51973505827095,593923
2022-01-17,80.65904998779297,81.27441464979424,80.14237772328795,81.27441464979424,592764
2022-01-18,80.97834014892578,81.21635753834468,80.2875080010967,81.07122510265059,872656
2022-01-19,80.10755157470703,81.2744185893533,79.5328243576971,81.26280857826413,871134
2022-01-20,80.33976745605469,80.69388987240065,78.96391039646743,80.10755747314374,812506
2022-01-21,79.54442596435547,80.68807283598902,79.30060114120042,80.52552295388564,541105
2022-01-24,79.67796325683594,80.11336063200578,79.13806602937144,79.54444081047538,417450
2022-01-25,79.6141128540039,80.97836003332787,79.35867795053456,79.53283789053567,792393
2022-01-26,80.27010345458984,80.63584075918797,79.59088120777773,80.11336098348285,259450
2022-01-27,80.41523742675781,80.98416213350457,79.99725749594086,80.88546972094211,992200
2022-01-28,79.99724578857422,82.65027693503093,79.5966784988197,79.5966784988197,460697
2022-01-31,79.53282165527344,80.69388118891644,79.18450184637472,80.69388118891644,886723
2022-02-01,79.70118713378906,80.02047953208512,79.53283464320191,80.02047953208512,766261
2022-02-02,79.96821594238281,80.5661631385375,79.67795106999928,80.33975575855604,804995
2022-02-03,79.95661163330078,80.72871878234226,79.76503427042007,80.25848653746262,489892
2022-02-04,79.54442596435547,80.5197203849615,79.47476103316627,80.5197203849615,238888
2022-02-07,79.12064361572266,79.81727835502683,78.94648371289298,79.54443092620286,127215
2022-02-08,78.75491333007812,79.75923536290459,78.37176345873972,79.5328279563844,264973
2022-02-09,80.42102813720703,80.75193047093083,78.8652039886032,79.2309363519769,393501
2022-02-10,79.97982788085938,81.14089227039985,79.53862312051314,81.14089227039985,1203600
2022-02-11,83.01600646972656,85.959297524115,79.5966757650138,80.63582770616229,494872
2022-02-14,81.22217559814453,84.17707705232304,81.0422082362664,81.66918297388072,443818
2022-02-15,80.65904998779297,81.22216716641813,80.54874757977032,81.22216716641813,1342048
2022-02-16,81.18154907226562,84.17708840760324,80.9261141636667,81.27443405066381,422626
2022-02-17,81.00736236572266,81.85494177659828,80.69387262218908,81.85494177659828,334342
2022-02-18,80.90287017822266,81.04219516855194,80.69387538470741,80.984145119254,201592
2022-02-21,79.23094177246094,81.73884049522643,78.95809434150134,80.69388107006928,903038
2022-02-22,80.09013366699219,81.12928568173831,78.51689191309032,78.51689191309032,800801
2022-02-23,78.81876373291016,80.40361543584714,77.84927669423739,79.53282079503354,510118
2022-02-24,76.32250213623047,78.81878667973331,75.46911982681475,78.81878667973331,745845
2022-02-25,77.93636322021484,78.36015055255709,76.63016631761641,76.69983125674501,509588
2022-02-28,80.98995971679688,81.85495673595476,77.2106987576154,78.66202815784271,1176232
2022-03-01,80.28752136230469,83.5907427743541,79.70699152291826,80.40943379785948,427491
2022-03-02,79.9914321899414,80.37458199829625,79.44573250167414,79.53861745133635,561311
2022-03-03,78.95809173583984,80.34556348224928,78.80715185798326,80.34556348224928,100161
2022-03-04,78.836181640625,79.53282125491565,78.66202173705233,78.66782917837772,392579
