Date,Close,High,Low,Open,Volume
2021-09-20,77.41636657714844,79.24840171458494,76.95692270847884,77.8470943003207,330834
2021-09-21,75.251220703125,80.97704953711163,71.78815918493527,77.87579789855867,2724510
2021-09-22,76.79036712646484,78.3582213580119,73.511082762875,75.80830681033117,682489
2021-09-23,77.14070129394531,79.25414311826378,75.29143548037433,78.39268766032757,384024
2021-09-24,76.46875762939453,77.96769405535237,75.52689414618435,77.0143450786565,349596
2021-09-27,74.7688217163086,78.10553388339804,72.76449442523287,76.95692656405951,4542124
2021-09-28,76.89372253417969,77.53120342466475,74.65967647935103,75.26844123282595,1107653
2021-09-29,75.82551574707031,79.82841880380715,73.63166659062794,77.46228247191652,1591488
2021-09-30,80.36255645751953,81.51116377596728,73.51109008974562,74.66544738524408,9666101
2021-10-01,79.70211029052734,80.40276408437539,79.54130371165022,80.39701892665984,828383
2021-10-04,80.39700317382812,80.40274833041798,77.5312207436598,79.31156861861183,706396
2021-10-05,80.28214263916016,81.53412406639775,78.53625608120123,80.40274754851404,1823928
2021-10-06,80.11559295654297,80.40274473843789,79.28858926980928,80.3969995821047,449136
2021-10-07,79.81121826171875,80.54058328005961,79.25414047340546,80.28214761525577,440213
2021-10-08,80.17303466796875,80.40275902616436,79.65616329661367,79.82845054055679,423927
2021-10-11,80.37403106689453,80.89090718205073,79.65615159009053,80.31659878084535,1986088
2021-10-12,80.67266845703125,80.97705571768276,79.82843891376054,80.89090728849561,4521816
2021-10-13,79.9720230102539,84.88232944913713,78.82341097753105,80.67267186783583,3357042
2021-10-14,79.89160919189453,80.40274010537641,78.97846195111562,78.97846195111562,841350
2021-10-15,79.83418273925781,80.11559418891034,79.28859048945537,79.82843758283626,789927
2021-10-18,79.33454132080078,80.28789031244821,78.67983444351361,79.31157033346918,614466
2021-10-19,79.33454132080078,79.33454132080078,79.33454132080078,79.33454132080078,0
2021-10-20,80.32234954833984,80.40275282652047,79.25414076363464,79.8284443851963,1308586
2021-10-21,80.64744567871094,82.34840247334904,80.32234587293021,80.4036208243754,3854346
2021-10-22,79.53863525390625,80.6938923784039,78.95229796442517,80.17141746462094,1343699
2021-10-25,79.53863525390625,80.10175251877814,76.65920116989437,79.53863525390625,721426
2021-10-26,78.95809173583984,79.53281891350849,76.97848023232729,77.73316987758145,218429
2021-10-27,79.41090393066406,81.27441039898524,78.95228174277793,80.40361093490394,217641
2021-10-28,78.99874114990234,80.37459822198751,78.42982132738605,80.37459822198751,134657
2021-10-29,77.36743927001953,80.02627297665104,76.36892476971092,80.02627297665104,319616
2021-11-01,79.5038070678711,80.40362932657015,77.80285009336714,77.80285009336714,519154
2021-11-02,80.65325927734375,81.21637166675134,78.66203255895917,78.66203255895917,334545
2021-11-03,81.22798156738281,81.53566394320062,79.7418220512955,80.98416156678424,4676676
2021-11-04,81.66337585449219,81.84914577587928,80.43264647129175,81.21636363164441,926054
2021-11-05,82.45870971679688,83.13212939047872,81.27442515385529,81.44858507828921,2732130
2021-11-08,82.44129943847656,83.19017690323705,81.56469234979033,82.0871721376921,1877340
2021-11-09,81.91880798339844,83.01601495977734,81.56468558400366,81.86075305444214,1315725
2021-11-10,82.27873992919922,82.43548238569161,81.30344541322205,81.9710527136913,370614
2021-11-11,81.93624114990234,83.00441105910836,81.76788378245881,81.9188188224924,515531
2021-11-12,81.32086181640625,82.40645879591585,80.83902441328125,82.14522135614838,487239
2021-11-15,80.64744567871094,81.27442039556317,80.12496593599829,80.71130317712792,138818
2021-11-16,81.45438385009766,81.85495604243069,80.55456167582682,81.26861392229922,921083
2021-11-17,83.19598388671875,84.11902614770588,82.23229927470314,82.23229927470314,1023394
2021-11-18,85.46003723144531,86.49918910578998,82.63865390155172,83.59653083770043,2606177
2021-11-19,87.0042495727539,88.47299612760752,84.84467092906765,84.84467092906765,2390421
2021-11-22,89.16384887695312,91.14345578434727,88.53107155962266,89.91273605743898,1186828
2021-11-23,86.98685455322266,89.98239344167702,86.20893993017962,89.98239344167702,757930
2021-11-24,85.62840270996094,86.4991973501763,84.1828760068608,86.4991973501763,624605
2021-11-25,85.77352905273438,86.470168652567,85.04787173493519,85.33813661086063,319641
2021-11-26,86.2437744140625,86.49920441128768,85.3381447962208,85.77353727985599,1017526
2021-11-29,87.80538177490234,92.24644647968002,85.39617094350979,85.9244628894981,1014569
2021-11-30,86.31924438476562,87.66026652445838,85.918677052227,87.66026652445838,1632877
2021-12-01,86.49917602539062,87.07970564241528,85.62838159985365,86.2089112168783,508011
2021-12-02,82.36002349853516,86.49920965714036,80.98416153506095,86.49920965714036,1695826
2021-12-03,84.78083801269531,86.42954740158402,80.693889704218,81.8549591044131,1364485
2021-12-06,84.31059265136719,86.49919904949189,84.17707021926931,85.62840439216937,206640
2021-12-07,84.15385437011719,85.62840863770545,83.89261693437095,84.75760419317844,249715
2021-12-08,83.0972900390625,84.75760449438876,83.01601508720488,84.18288213370462,145921
2021-12-09,81.6807861328125,83.5965402201238,80.95512392035273,83.24822040933728,1013240
2021-12-10,82.41805267333984,83.30626959120767,80.69387606244676,81.28021323337298,327855
2021-12-13,81.25119018554688,82.9579493358567,80.9841453419992,82.7257393939978,292785
2021-12-14,81.0479965209961,81.44856375512443,80.54873690245391,81.27440387628542,911419
2021-12-15,81.93042755126953,82.69672732282946,79.8288984414755,81.27442533021215,787861
2021-12-16,81.18153381347656,84.3222099047581,80.54875166756517,81.86075113183567,1686207
2021-12-17,80.71711730957031,81.70982451819798,79.82890021172871,81.70982451819798,988540
2021-12-20,80.81580352783203,82.43549035079533,80.34557611292041,80.6938910925536,878247
2021-12-21,79.12645721435547,80.98416147947705,78.95229728724983,80.98416147947705,827747
2021-12-22,79.39349365234375,79.9391933999305,77.50095955224222,79.12644878403441,1145427
2021-12-23,78.97551727294922,79.99144443387692,78.95229237796812,79.99144443387692,309362
2021-12-24,78.20919799804688,79.5270046984275,77.79121817499178,79.5270046984275,360122
2021-12-27,78.43561553955078,79.21353011211133,77.79122827136905,78.32531800082592,1386688
2021-12-28,78.13375091552734,78.95229819754772,77.8492885611715,78.37176834851243,116458
2021-12-29,78.47624206542969,78.8942267564365,78.08148226482221,78.8942267564365,154050
2021-12-30,79.27738952636719,79.8230892798442,78.37175994093661,78.08729761709736,1688298
2021-12-31,77.85509490966797,81.21637126311117,77.50677505633377,79.35867187468232,1421581
2022-01-03,77.93637084960938,78.37176823575945,77.40808362085144,78.35435078126856,475049
2022-01-04,78.27888488769531,78.48207228758302,77.64610753492191,78.3427423927985,558432
2022-01-05,78.44142150878906,78.77812643207253,77.79122681139658,77.84927686436899,800482
2022-01-06,78.67945098876953,79.67215820319943,78.13955374512015,78.69106100114695,1044213
2022-01-07,79.08580780029297,79.51540254712167,78.21501316819713,79.51540254712167,1292608
2022-01-10,80.21786499023438,80.69389989916593,78.69106784162952,78.95230532286863,608770
2022-01-11,79.90437316894531,80.6938929877415,79.53283328433174,79.82890078037268,418414
2022-01-12,80.39199829101562,80.97833544081625,79.82307859153023,80.11334344604234,531941
2022-01-13,80.45008087158203,80.98417072608521,79.82890860757554,80.68809832899919,285743
2022-01-14,80.73451232910156,81.24538199167957,80.17720262738783,80.51971984007757,593923
2022-01-17,80.65904998779297,81.27441464979424,80.14237772328795,81.27441464979424,592764
2022-01-18,80.97834777832031,81.21636519016408,80.2875155654043,81.07123274079629,872656
2022-01-19,80.1075439453125,81.27441084882706,79.53281678303924,81.26280083884362,871134
2022-01-20,80.33975219726562,80.69387454635374,78.96389539899243,80.10754225845791,812506
2022-01-21,79.54443359375,80.68808057507486,79.30060874720883,80.52553067738074,541105
2022-01-24,79.67796325683594,80.11336063200578,79.13806602937144,79.54444081047538,417450
2022-01-25,79.61409759521484,80.9783445130681,79.35866274070199,79.53282264732373,792393
2022-01-26,80.27009582519531,80.63583309503137,79.5908736429409,80.11335336898614,259450
2022-01-27,80.41522979736328,80.98415445013332,79.99724990620219,80.8854620469343,992200
2022-01-28,79.99725341796875,82.65028481744694,79.59668609001184,79.59668609001184,460697
2022-01-31,79.5328369140625,80.69389667046086,79.18451703833679,80.69389667046086,886723
2022-02-01,79.701171875,80.02046421216754,79.53281941664392,80.02046421216754,766261
2022-02-02,79.96822357177734,80.56617082497938,79.67795867170099,80.33976342339746,804995
2022-02-03,79.95660400390625,80.72871107927389,79.76502665930569,80.25847887926342,489892
2022-02-04,79.54443359375,80.51972810790006,79.474768655879,80.51972810790006,238888
2022-02-07,79.12064361572266,79.81727835502683,78.94648371289298,79.54443092620286,127215
2022-02-08,78.75491333007812,79.75923536290459,78.37176345873972,79.5328279563844,264973
2022-02-09,80.42103576660156,80.75193813171745,78.86521147039956,79.23094386846961,393501
