Date,Close,High,Low,Open,Volume
2021-09-27,74.768798828125,78.10550997378226,72.76447215061265,76.95690300605467,4542124
2021-09-28,76.89375305175781,77.53123419524628,74.65970611028104,75.2684711053625,1107653
2021-09-29,75.82554626464844,79.82845093243805,73.63169622524521,77.46231364824594,1591488
2021-09-30,80.362548828125,81.5111560375272,73.51108311080999,74.66544029671702,9666101
2021-10-01,79.70210266113281,80.40275638791158,79.54129609764873,80.39701123074597,828383
2021-10-04,80.3969955444336,80.40274070047825,77.531213386218,79.31156109222124,706396
2021-10-05,80.28214263916016,81.53412406639775,78.53625608120123,80.40274754851404,1823928
2021-10-06,80.1156005859375,80.40275239517783,79.28859682044839,80.39700723829753,449136
2021-10-07,79.81119537353516,80.54056018270943,79.25411774498008,80.2821245920195,440213
2021-10-08,80.17301940917969,80.40274372365342,79.65614813619723,79.82843534735008,423927
2021-10-11,80.37403106689453,80.89090718205073,79.65615159009053,80.31659878084535,1986088
2021-10-12,80.67268371582031,80.97707103404498,79.82845401286825,80.89092258856334,4521816
2021-10-13,79.97200775146484,84.8823132534538,78.823395937899,80.67265647536185,3357042
2021-10-14,79.89161682128906,80.40274778358231,78.97846949330749,78.97846949330749,841350
2021-10-15,79.83418273925781,80.11559418891034,79.28859048945537,79.82843758283626,789927
2021-10-18,79.33454132080078,80.28789031244821,78.67983444351361,79.31157033346918,614466
2021-10-19,79.33454132080078,79.33454132080078,79.33454132080078,79.33454132080078,0
2021-10-20,80.32234191894531,80.40274518948887,79.25413323570362,79.82843680271522,1308586
2021-10-21,80.6474380493164,82.34839468304091,80.32233827429071,80.40361321804714,3854346
2021-10-22,79.53862762451172,80.69388463819641,78.95229039127247,80.17140977452956,1343699
2021-10-25,79.53862762451172,80.10174483536906,76.65919381669691,79.53862762451172,721426
2021-10-26,78.95809936523438,79.53282659843654,76.97848767044013,77.73317738861684,218429
2021-10-27,79.41091918945312,81.27442601584669,78.95229691344282,80.40362638444144,217641
2021-10-28,78.99871826171875,80.37457493517896,78.42979860403472,80.37457493517896,134657
2021-10-29,77.367431640625,80.02626508506233,76.36891723878237,80.02626508506233,319616
2021-11-01,79.50379943847656,80.4036216108263,77.8028426272009,77.8028426272009,519154
2021-11-02,80.65325164794922,81.2163639840892,78.66202511792471,78.66202511792471,334545
2021-11-03,81.22797393798828,81.5356562849068,79.74181456148953,80.98415396029067,4676676
2021-11-04,81.66336822509766,81.8491381291292,80.43263895687801,81.21635604401196,926054
2021-11-05,82.45869445800781,83.13211400707495,81.2744101142153,81.44857000642133,2732130
2021-11-08,82.44129180908203,83.19016920453888,81.56468480151996,82.08716454106968,1877340
2021-11-09,81.9188003540039,83.01600722819596,81.56467798758983,81.86074543045449,1315725
2021-11-10,82.27873229980469,82.43547474176295,81.30343787426287,81.97104511282743,370614
