Date,Close,High,Low,Open,Volume
2021-09-13,398.82293701171875,402.8366478493821,393.5528323048334,401.37000956837704,313800
2021-09-14,395.884765625,403.3254955968885,391.59239027043355,400.881098653877,398400
2021-09-15,391.5141906738281,393.44524042708537,380.34817208157665,393.44524042708537,709000
2021-09-16,389.73956298828125,394.52568164318785,383.77033468389396,383.77033468389396,199200
2021-09-17,382.5676574707031,393.5430054674703,380.8419287836705,387.19246712557043,315400
2021-09-20,378.3828430175781,390.73683417320615,372.0371983807443,383.77030319170075,244200
2021-09-21,378.3828430175781,378.3828430175781,378.3828430175781,378.3828430175781,0
2021-09-22,355.4788513183594,361.770726292585,347.1092390647507,361.770726292585,930800
2021-09-23,348.77142333984375,359.3263422220918,342.75331940039837,356.88194533622726,311400
2021-09-24,351.2500305175781,353.94865411394363,343.68218762721324,349.54873990534486,729600
2021-09-27,363.6724853515625,377.59086683217,343.951078239235,351.9980434919763,951800
2021-09-28,363.6724853515625,363.6724853515625,363.6724853515625,363.6724853515625,0
2021-09-29,361.43341064453125,371.4456507267669,342.49422837324556,367.1484117493357,1912400
2021-09-30,355.6646423339844,359.27257454362393,344.1710833419187,358.83746473433,526000
2021-10-01,353.82647705078125,358.83749106082684,346.1266262548575,351.99317924222794,279800
2021-10-04,354.6722106933594,356.88195508698107,344.1759845013163,344.1759845013163,311800
2021-10-05,347.7252197265625,356.87213313415305,342.2644159831418,356.87213313415305,111600
2021-10-06,345.1195068359375,347.5443592754911,341.237803408766,346.12659715387724,461400
2021-10-07,344.78216552734375,347.07990446636563,343.19820118945614,344.1710663328607,166000
2021-10-08,354.7357482910156,366.65952314501016,337.44898113445765,344.7772780295034,153800
2021-10-11,337.625,349.5487758942723,333.90463487522794,347.5932582668918,203800
2021-10-12,332.6971130371094,337.3267866412719,323.1492840143199,327.55409219090654,472200
2021-10-13,316.71563720703125,337.32677916427326,312.88280965961576,334.5890665152836,231800
2021-10-14,329.21142578125,337.3268125238263,299.1942163254807,299.1942163254807,687200
2021-10-15,337.038330078125,342.2155759925838,320.7048826444785,325.1047971929546,396800
2021-10-18,325.1242980957031,334.39346091208574,320.2159603763394,331.94906426799156,74200
2021-10-19,325.1242980957031,325.1242980957031,325.1242980957031,325.1242980957031,0
2021-10-20,332.0712890625,332.92682790071774,322.66036184210526,324.6158791866029,206200
2021-10-21,334.1197204589844,339.1356276089188,329.50469797626806,332.43797421938024,321000
2021-10-22,330.30645751953125,342.2155515522301,322.66037717781694,338.7933960367078,628798
2021-10-25,330.30645751953125,336.7400967596288,325.1047739746186,336.7400967596288,398458
2021-10-26,327.99896240234375,336.8379104091726,320.70489002673037,329.99359873177286,360602
2021-10-27,337.60052490234375,339.2822710706563,331.9490807737401,334.3934775393788,313236
2021-10-28,338.7152404785156,341.4822849482945,327.55900820419777,337.3268097556524,424510
2021-10-29,336.7010192871094,341.6680508961975,330.2380476875729,341.6680508961975,564330
2021-11-01,344.45953369140625,349.5487548816472,337.326770445226,340.9835786401779,191632
2021-11-02,362.2547302246094,366.11199572833624,343.2422038064795,344.65996595658453,555554
2021-11-03,385.8333740234375,388.65911119222807,360.30410685367553,361.2818656239705,1212824
2021-11-04,395.679443359375,399.4144893192245,386.2147448741584,390.31155683347436,618736
2021-11-05,390.8932800292969,395.0145295227423,387.68133899942404,394.9607599535568,236056
2021-11-08,389.85198974609375,395.9825266772298,381.5703715204378,381.5703715204378,624902
2021-11-09,385.40802001953125,393.5478730561616,374.48157858511775,388.6590796020478,453032
2021-11-10,385.74542236328125,392.0813106438449,383.77036016885074,389.6320198767069,268640
2021-11-11,384.58673095703125,388.6346665192011,383.7703107527224,387.68134576676295,222656
2021-11-12,378.5343933105469,384.2591814246403,376.4322180058877,382.7925433275997,171640
2021-11-15,388.9426574707031,404.79211828842875,371.59719713576646,371.59719713576646,280232
2021-11-16,389.8226013183594,393.05898008569017,386.2635454844991,393.05898008569017,342862
2021-11-17,399.9473876953125,402.1033328615691,391.25020350228056,394.5257016647857,795480
2021-11-18,396.7451477050781,401.76105474617435,383.81917614735295,400.02064540657875,552820
2021-11-19,391.8123779296875,396.9700493269455,391.1034968738379,391.1034968738379,421876
2021-11-22,378.0406494140625,388.0626763892516,374.9704726814645,382.95388106096266,284682
2021-11-23,356.3050231933594,378.88146620543176,354.437500643791,378.88146620543176,320086
2021-11-24,364.54266357421875,366.65951955532336,344.65994838200396,348.08210389785364,403180
2021-11-25,365.83331298828125,370.52167918361334,361.03740765629846,366.65952030091245,95410
2021-11-26,372.4039001464844,377.41491422787783,364.2151698183536,364.2151698183536,164928
2021-11-29,376.2220153808594,379.8592791703292,365.1977913032058,371.5434361223877,319694
2021-11-30,391.8857116699219,394.5256723423171,376.38825869680835,376.38825869680835,1717914
2021-12-01,386.7915954589844,390.60974233350623,381.8148068075052,384.7480831722236,62668
2021-12-02,357.7863464355469,387.1924517727592,357.7863464355469,387.18755820496375,221766
2021-12-03,356.63751220703125,369.0990429861526,339.77117338435465,342.21557031517733,611476
2021-12-06,367.9599609375,371.4994729048923,348.0821373999003,355.61089219492493,288150
2021-12-07,374.40338134765625,380.8321270138703,367.63727789142126,367.63727789142126,236466
2021-12-08,381.0423583984375,390.60973145558245,367.637294139859,380.34815803299244,150166
2021-12-09,378.3535461425781,383.77033838187276,369.10395602332983,373.99275014284416,202896
2021-12-10,368.5906066894531,380.3481495609427,367.6372859509369,371.5483209078618,152710
2021-12-13,353.6553649902344,369.5683832717503,349.5487661516618,369.5683832717503,52642
2021-12-14,354.22735595703125,357.1313008318239,346.6154999997894,352.97093229879823,157384
2021-12-15,376.5446472167969,378.2704056842686,362.7484859679836,365.1879892058738,285918
2021-12-16,367.378173828125,375.9433501249254,362.2645146037428,371.5483292674092,108948
2021-12-17,379.08197021484375,390.609755058606,361.77076343419327,364.2151604844243,144836
2021-12-20,375.8260498046875,381.8148226308435,371.5483549288618,381.8148226308435,220780
2021-12-21,372.2621154785156,377.85000339201014,370.57058202702024,372.5260996102763,107544
2021-12-22,371.4652404785156,376.4371355898098,363.237391874323,371.54834162111104,149474
2021-12-23,368.37066650390625,373.2594610162341,365.1929500708931,365.1929500708931,47254
2021-12-24,372.0518798828125,375.45935475633576,365.1928880247172,365.1928880247172,62644
2021-12-27,374.2615966796875,375.9482364782072,366.17064905354647,367.1484077960125,21776
2021-12-28,373.09808349609375,375.4593793539344,369.5928265515292,375.4593793539344,23208
2021-12-29,367.0457763671875,373.25944466208813,365.74047664446033,368.1262106490535,215570
2021-12-30,375.1073913574219,378.392646523984,364.21514426404144,366.65954120541085,286812
2021-12-31,371.47015380859375,374.9705173473131,368.6199784183429,374.9705173473131,472940
2022-01-03,379.6343688964844,381.81478159224156,368.6150388227274,368.6150388227274,133994
2022-01-04,389.3484191894531,390.12575054330495,379.6343881639085,380.34816281039,267864
2022-01-05,385.7111511230469,390.1257462586114,383.7703143020175,390.1257462586114,24236
2022-01-06,384.6063232421875,389.6368815226274,377.85489992654686,381.3259317285437,82592
2022-01-07,394.3056640625,398.43670085508245,383.770319228515,384.7480780036195,287984
2022-01-10,395.884765625,398.9255810994679,391.10351088183126,393.30346813054155,144556
2022-01-11,384.1467590332031,395.7478571438558,381.35035347023876,395.7478571438558,279310
2022-01-12,382.929443359375,387.6813364647798,378.9695025993759,384.7480602746301,214336
2022-01-13,379.9228515625,384.25920946541675,379.37041545186185,383.28145066270577,95236
2022-01-14,381.31121826171875,383.28141639567576,378.88150217684785,384.7431609008295,108230
2022-01-17,381.350341796875,382.79254188797336,376.43711015803257,381.27702779559576,240034
2022-01-18,378.945068359375,383.2765324151607,377.41487354455563,380.59258944875205,342658
