Date,Close,High,Low,Open,Volume
2021-09-09,387.37823486328125,408.2142710790354,374.48648835415503,380.8370265515792,769400
2021-09-10,400.12335205078125,400.85177758466745,386.22451424938936,395.5034357397022,317000
2021-09-13,398.82293701171875,402.8366478493821,393.5528323048334,401.37000956837704,313800
2021-09-14,395.884765625,403.3254955968885,391.59239027043355,400.881098653877,398400
2021-09-15,391.51416015625,393.4452097589866,380.34814243436244,393.4452097589866,709000
2021-09-16,389.73956298828125,394.52568164318785,383.77033468389396,383.77033468389396,199200
2021-09-17,382.56768798828125,393.5430368605564,380.8419591635865,387.1924980120715,315400
2021-09-20,378.3828430175781,390.73683417320615,372.0371983807443,383.77030319170075,244200
2021-09-21,378.3828430175781,378.3828430175781,378.3828430175781,378.3828430175781,0
2021-09-22,355.4788513183594,361.770726292585,347.1092390647507,361.770726292585,930800
2021-09-23,348.77142333984375,359.3263422220918,342.75331940039837,356.88194533622726,311400
2021-09-24,351.2500305175781,353.94865411394363,343.68218762721324,349.54873990534486,729600
2021-09-27,363.6724853515625,377.59086683217,343.951078239235,351.9980434919763,951800
2021-09-28,363.6724853515625,363.6724853515625,363.6724853515625,363.6724853515625,0
2021-09-29,361.43341064453125,371.4456507267669,342.49422837324556,367.1484117493357,1912400
2021-09-30,355.66461181640625,359.2725437164695,344.17105381053807,358.8374339445099,526000
2021-10-01,353.82647705078125,358.83749106082684,346.1266262548575,351.99317924222794,279800
2021-10-04,354.67218017578125,356.8819243792667,344.1759548868803,344.1759548868803,311800
2021-10-05,347.7252502441406,356.8721644544962,342.26444602146074,356.8721644544962,111600
2021-10-06,345.1195068359375,347.5443592754911,341.237803408766,346.12659715387724,461400
2021-10-07,344.7821960449219,347.0799351873227,343.1982315668334,344.1710967963488,166000
2021-10-08,354.7357482910156,366.65952314501016,337.44898113445765,344.7772780295034,153800
2021-10-11,337.625,349.5487758942723,333.90463487522794,347.5932582668918,203800
2021-10-12,332.69708251953125,337.3267556990239,323.1492543725432,327.55406214508645,472200
2021-10-13,316.7156677246094,337.32681166786676,312.88283980787645,334.589098755081,231800
2021-10-14,329.21142578125,337.3268125238263,299.1942163254807,299.1942163254807,687200
2021-10-15,337.038330078125,342.2155759925838,320.7048826444785,325.1047971929546,396800
2021-10-18,325.12432861328125,334.39349229970776,320.2159904331997,331.9490954261719,74200
2021-10-19,325.12432861328125,325.12432861328125,325.12432861328125,325.12432861328125,0
2021-10-20,332.0713195800781,332.92685849692043,322.66039149481276,324.6159090190237,206200
2021-10-21,334.1197204589844,339.1356276089188,329.50469797626806,332.43797421938024,321000
2021-10-22,330.3064880371094,342.2155831701098,322.6604069889607,338.7934273384087,628798
2021-10-25,330.3064880371094,336.7401278716219,325.1048040116043,336.7401278716219,398458
2021-10-26,327.99896240234375,336.8379104091726,320.70489002673037,329.99359873177286,360602
2021-10-27,337.6005554199219,339.28230174025674,331.94911078045294,334.39350776705425,313236
2021-10-28,338.7152099609375,341.48225418141107,327.55897869177426,337.3267793631691,424510
2021-10-29,336.7010192871094,341.6680508961975,330.2380476875729,341.6680508961975,564330
2021-11-01,344.4595642089844,349.5487858501076,337.3268003308731,340.9836088498019,191632
2021-11-02,362.2547302246094,366.11199572833624,343.2422038064795,344.65996595658453,555554
2021-11-03,385.8333435058594,388.6590804511476,360.3040783553406,361.28183704829945,1212824
2021-11-04,395.679443359375,399.4144893192245,386.2147448741584,390.31155683347436,618736
2021-11-05,390.8932800292969,395.0145295227423,387.68133899942404,394.9607599535568,236056
2021-11-08,389.85198974609375,395.9825266772298,381.5703715204378,381.5703715204378,624902
2021-11-09,385.4080810546875,393.54793538038604,374.4816378899077,388.6591411520583,453032
2021-11-10,385.745361328125,392.0812486061831,383.7702994462017,389.63195822658787,268640
2021-11-11,384.5867004394531,388.63463568041277,383.7702802999286,387.6813150036221,222656
2021-11-12,378.534423828125,384.2592124037529,376.4322483539877,382.7925741884714,171640
2021-11-15,388.94268798828125,404.7921500496019,371.59722629236904,371.59722629236904,280232
2021-11-16,389.8226623535156,393.0590416275715,386.26360596240823,393.0590416275715,342862
2021-11-17,399.9473571777344,402.10330217948376,391.25017364833224,394.5256715609038,795480
2021-11-18,396.7451477050781,401.76105474617435,383.81917614735295,400.02064540657875,552820
