Date,Close,High,Low,Open,Volume
2021-09-21,168.73052978515625,170.42446007718874,168.27918843939324,170.04555951162496,9000
2021-09-22,164.4344024658203,170.84238276545693,163.31996648847084,168.00058058846,30125
2021-09-23,164.26165771484375,167.16475172634495,162.42841496848877,165.49310846030096,23000
2021-09-24,166.76913452148438,168.8363962877758,163.29210459802107,166.60196594237792,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.95179748535156,164.37867364357206,158.8065152149764,164.37867364357206,11125
2021-09-30,161.5925750732422,163.25307995660015,161.53685222026505,161.53685222026505,5750
2021-10-01,164.96372985839844,165.1866212728613,161.65386887556775,161.65386887556775,16250
2021-10-04,167.220458984375,168.27917195572024,164.38422629178746,164.38422629178746,7625
2021-10-05,169.00912475585938,169.86724399485882,167.7219618394325,169.28215931388934,8500
2021-10-06,167.3931884765625,168.83637100293765,167.16472797441241,167.72194585993654,13500
2021-10-07,167.37648010253906,169.93966764284286,167.19259361977018,169.93966764284286,4625
2021-10-08,166.5796661376953,168.83081423101393,164.3786611746256,165.63239885156707,8000
2021-10-11,164.41766357421875,167.16473759880793,163.54840617348552,164.9915994109987,24875
2021-10-12,164.37867736816406,164.37867736816406,161.7318999289991,162.2055389327471,2375
2021-10-13,164.37867736816406,167.1647566455906,164.37310827048734,164.37310827048734,37000
2021-10-14,175.56199645996094,176.70428851933931,163.26423865541344,164.65727827065774,96250
2021-10-15,173.9906463623047,181.09514612306123,173.01551227558213,173.90705676009793,64875
2021-10-18,172.7368927001953,175.5229716147146,172.29112049899413,174.01848645014275,25625
2021-10-19,172.7368927001953,172.7368927001953,172.7368927001953,172.7368927001953,0
2021-10-20,178.47622680664062,180.4320640984412,172.73691045477196,172.73691045477196,44375
2021-10-21,182.4603271484375,183.88123354114475,176.14150559673777,178.30907494898884,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.0364532470703,181.87525454445037,179.98071975727493,181.6523630974654,8125
2021-10-27,181.65234375,182.20400321094624,180.00856732978286,180.17572526916874,1875
2021-10-28,183.6026153564453,186.11009077602125,182.2095758184694,182.2095758184694,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.0149383544922,185.55285942290138,182.76678038875542,182.77234948594585,65375
2021-11-02,181.69137573242188,184.4384502273586,181.65237079035256,182.77237591437054,47750
2021-11-03,181.20660400390625,183.25158948370517,181.10072737668705,181.12302502413795,4750
2021-11-04,180.23146057128906,181.10070737218018,179.74110368642192,181.10070737218018,4875
2021-11-05,181.0004119873047,183.04537588204786,180.53792186795846,183.04537588204786,5000
2021-11-08,180.7608184814453,182.2095916300745,180.53794829066246,181.0060075754539,9500
2021-11-09,177.044189453125,181.09514453629845,176.63742215277819,180.53793720939478,56250
2021-11-10,176.67642211914062,178.30906037200126,176.21950107076685,178.30906037200126,28750
2021-11-11,175.74029541015625,178.86070103351267,175.4672608480668,176.31980037444157,9125
2021-11-12,175.5229949951172,175.5229949951172,173.90706390798434,175.5229949951172,5750
2021-11-15,175.0382080078125,176.08020313281946,173.8513419545404,173.8513419545404,2000
2021-11-16,177.2503662109375,177.47325766158295,176.08021797919696,177.47325766158295,6625
2021-11-17,175.5229949951172,176.6931431936211,174.4364257742067,176.6931431936211,15875
2021-11-18,175.5229949951172,177.19463831527966,175.3001035508027,175.5229949951172,1750
2021-11-19,175.57870483398438,175.57870483398438,175.52298197703857,175.52298197703857,875
2021-11-22,173.47242736816406,176.6374176188586,172.73690266236022,174.18566505682966,14875
2021-11-23,174.68716430664062,177.7518471112288,173.85134268975736,175.5174168261186,8625
2021-11-24,176.6318359375,177.19462296918968,171.13768772195203,171.13768772195203,2750
2021-11-25,172.82606506347656,176.6318416796295,172.73690636496417,175.51741640249108,39000
2021-11-26,172.64219665527344,173.3498653359716,171.6224884391649,173.01552815256088,8875
2021-11-29,172.50286865234375,173.71202166871086,170.00654211953787,170.00654211953787,20625
2021-11-30,168.69149780273438,172.7368832295519,167.16472570601795,172.7368832295519,30125
2021-12-01,172.7368927001953,172.7368927001953,168.84195769364823,171.90107115144906,2375
2021-12-02,167.10902404785156,173.29412308433123,165.56553383740774,172.73133603835092,48000
2021-12-03,166.652099609375,167.16473285194274,164.93587187285965,166.3289113132925,15625
2021-12-06,165.21450805664062,167.16476578305284,164.93590436488873,167.16476578305284,5125
2021-12-07,167.16473388671875,167.72195179195066,165.4930907990706,167.6662289386227,20875
2021-12-08,167.0532989501953,170.7866453394807,165.7717051251693,170.7866453394807,7125
2021-12-09,165.4930877685547,167.10343887646758,165.3816420639396,165.71596854973754,11125
2021-12-10,167.09786987304688,167.09786987304688,164.93586996571403,165.2144735993601,7500
2021-12-13,165.2256317138672,167.08116135172185,164.93587924223777,164.93587924223777,4000
2021-12-14,166.306640625,169.3936104613828,164.96374418077866,167.7219672199674,83625
2021-12-15,172.8984832763672,173.8513302670149,167.22045940786674,167.22045940786674,33875
2021-12-16,170.50247192382812,174.96019417968006,169.393605143097,172.89849099381843,16125
2021-12-17,168.20675659179688,168.45193506115743,167.72197937895962,167.80555835867486,2625
2021-12-20,168.83639526367188,168.83639526367188,168.05629648867108,168.27918792612772,1625
2021-12-21,170.22943115234375,170.22943115234375,168.05629282476315,168.83639158275648,2375
2021-12-22,168.85867309570312,168.86424219257142,168.83637545213494,168.85309337078735,1000
2021-12-23,169.9508514404297,171.0652875043738,168.27920797256348,168.30706409153962,6375
2021-12-24,169.95640563964844,170.01212850076578,169.95640563964844,170.01212850076578,250
2021-12-27,169.95640563964844,169.95640563964844,169.95640563964844,169.95640563964844,0
2021-12-28,173.00994873046875,173.29413213099477,169.95640399038388,169.95640399038388,3750
2021-12-29,178.2254638671875,179.395611859297,172.7647413532017,173.85132101050687,14500
2021-12-30,173.85133361816406,179.39562486902486,173.85133361816406,179.39562486902486,2875
2021-12-31,174.96578979492188,177.75186928410233,172.85394315758666,172.85394315758666,126500
2022-01-03,177.75184631347656,178.3090642649141,177.71841047309772,177.71841047309772,1625
2022-01-04,178.30906677246094,180.25931368784586,177.75184881318728,177.75184881318728,29250
2022-01-05,180.7162322998047,180.98926686425276,178.30906435231657,178.58766801414768,16250
2022-01-06,181.34030151367188,181.8752324189209,178.35919785522563,178.364766952308,14375
2022-01-07,180.88897705078125,182.20957581195486,178.45394240804745,182.103699195463,15125
2022-01-10,181.3793182373047,182.77235781788136,179.98070955928372,182.06469983270438,15375
2022-01-11,181.37374877929688,181.37374877929688,179.98070920148953,181.09514511495482,2500
2022-01-12,181.02272033691406,183.88124052402273,179.99186330602316,182.20959713411503,20000
2022-01-13,181.26788330078125,182.93397880399533,179.08917572903732,179.08917572903732,8375
2022-01-14,182.20960998535156,183.88125349316022,181.09517389477898,181.09517389477898,9125
2022-01-17,181.09515380859375,181.21773772630124,180.2593215193456,181.21773772630124,21000
2022-01-18,181.55763244628906,182.7110732799128,180.06428536965936,181.0951422933703,40125
2022-01-19,179.98626708984375,182.29314864936737,179.1727325372154,179.702094345766,12375
2022-01-20,182.15945434570312,183.8756717784021,178.37038465139975,179.7299885112923,6000
