Date,Close,High,Low,Open,Volume
2021-09-09,173.99563598632812,173.99563598632812,170.7107558817055,173.32315327743336,37000
2021-09-10,173.11105346679688,174.3215538974961,173.03863103875955,173.8094069561193,7875
2021-09-13,176.94947814941406,180.02226141192912,173.31799625718713,174.07326160950993,75500
2021-09-14,175.0159149169922,180.5379298525612,174.49770192116216,177.7462710941437,13875
2021-09-15,174.43641662597656,176.63184197148124,173.91263451296587,176.63184197148124,19500
2021-09-16,173.8625030517578,176.13594919271148,173.8625030517578,176.0802263274082,10750
2021-09-17,171.9233856201172,175.52299964231804,171.06527691849476,173.90706851240128,8750
2021-09-20,171.06524658203125,171.06524658203125,169.9508107846832,171.06524658203125,8375
2021-09-21,168.7305450439453,170.42447548916482,168.27920365736622,170.04557488933597,9000
2021-09-22,164.43438720703125,170.8423669120355,163.31995133309653,168.00056499874532,30125
2021-09-23,164.26165771484375,167.16475172634495,162.42841496848877,165.49310846030096,23000
2021-09-24,166.7691192626953,168.83638083983956,163.29208965736802,166.60195069888417,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.95179748535156,164.37867364357206,158.8065152149764,164.37867364357206,11125
2021-09-30,161.59259033203125,163.2530953721866,161.5368674737923,161.5368674737923,5750
2021-10-01,164.9637451171875,165.18663655226734,161.65388382820183,161.65388382820183,16250
2021-10-04,167.220458984375,168.27917195572024,164.38422629178746,164.38422629178746,7625
2021-10-05,169.00912475585938,169.86724399485882,167.7219618394325,169.28215931388934,8500
2021-10-06,167.39320373535156,168.83638639328058,167.16474321237607,167.72196114869362,13500
2021-10-07,167.3765106201172,169.9396986277643,167.19262410382046,169.9396986277643,4625
2021-10-08,166.57968139648438,168.83082969600937,164.3786762318014,165.63241402358594,8000
2021-10-11,164.4176788330078,167.16475311253933,163.54842135160308,164.99161472305192,24875
2021-10-12,164.378662109375,164.378662109375,161.73188491590258,162.20552387568407,2375
2021-10-13,164.378662109375,167.16474112817798,164.37309301221524,164.37309301221524,37000
2021-10-14,175.56198120117188,176.70427316126913,163.26422446547127,164.65726395964097,96250
2021-10-15,173.99063110351562,181.09513024121532,173.01549710231126,173.9070415086396,64875
2021-10-18,172.73690795898438,175.52298711961313,172.2911357184057,174.01850182214196,25625
2021-10-19,172.73690795898438,172.73690795898438,172.73690795898438,172.73690795898438,0
2021-10-20,178.47621154785156,180.4320486724382,172.73689568666458,172.73689568666458,44375
2021-10-21,182.4603271484375,183.88123354114475,176.14150559673777,178.30907494898884,103125
2021-10-22,183.75308227539062,184.43844265441092,180.48221511776686,180.48221511776686,25750
2021-10-25,183.75308227539062,183.88123529232806,181.09515596971704,181.93098826893967,6375
2021-10-26,180.0364532470703,181.87525454445037,179.98071975727493,181.6523630974654,8125
2021-10-27,181.65234375,182.20400321094624,180.00856732978286,180.17572526916874,1875
2021-10-28,183.6026153564453,186.11009077602125,182.2095758184694,182.2095758184694,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.01495361328125,185.5528748092171,182.76679554404538,182.7723646416976,65375
2021-11-02,181.6913604736328,184.43843473786498,181.65235553483922,182.77236056479703,47750
2021-11-03,181.20655822753906,183.25154319073425,181.10068162706636,181.12297926888445,4750
2021-11-04,180.23146057128906,181.10070737218018,179.74110368642192,181.10070737218018,4875
2021-11-05,181.00042724609375,183.04539131323253,180.53793708775845,183.04539131323253,5000
2021-11-08,180.76080322265625,182.20957624898833,180.5379330506868,181.0059922959674,9500
2021-11-09,177.044189453125,181.09514453629845,176.63742215277819,180.53793720939478,56250
