Date,Close,High,Low,Open,Volume
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.9517822265625,164.37865805990322,158.80650015956752,164.37865805990322,11125
2021-09-30,161.5926055908203,163.25311078777304,161.5368827273196,161.5368827273196,5750
2021-10-01,164.9637451171875,165.18663655226734,161.65388382820183,161.65388382820183,16250
2021-10-04,167.22048950195312,168.2792026665125,164.38425629175575,164.38425629175575,7625
2021-10-05,169.00912475585938,169.86724399485882,167.7219618394325,169.28215931388934,8500
2021-10-06,167.39321899414062,168.83640178362347,167.16475845033975,167.72197643745068,13500
2021-10-07,167.37648010253906,169.93966764284286,167.19259361977018,169.93966764284286,4625
2021-10-08,166.57968139648438,168.83082969600937,164.3786762318014,165.63241402358594,8000
2021-10-11,164.41766357421875,167.16473759880793,163.54840617348552,164.9915994109987,24875
2021-10-12,164.37867736816406,164.37867736816406,161.7318999289991,162.2055389327471,2375
2021-10-13,164.37867736816406,167.1647566455906,164.37310827048734,164.37310827048734,37000
2021-10-14,175.56199645996094,176.70428851933931,163.26423865541344,164.65727827065774,96250
2021-10-15,173.9906463623047,181.09514612306123,173.01551227558213,173.90705676009793,64875
2021-10-18,172.73690795898438,175.52298711961313,172.2911357184057,174.01850182214196,25625
2021-10-19,172.73690795898438,172.73690795898438,172.73690795898438,172.73690795898438,0
2021-10-20,178.47622680664062,180.4320640984412,172.73691045477196,172.73691045477196,44375
2021-10-21,182.46031188964844,183.88121816352813,176.14149086637897,178.3090600373606,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.0364532470703,181.87525454445037,179.98071975727493,181.6523630974654,8125
2021-10-27,181.65235900878906,182.20401851607465,180.00858245049477,180.1757404039219,1875
2021-10-28,183.6026153564453,186.11009077602125,182.2095758184694,182.2095758184694,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.0149383544922,185.55285942290138,182.76678038875542,182.77234948594585,65375
2021-11-02,181.6913604736328,184.43843473786498,181.65235553483922,182.77236056479703,47750
2021-11-03,181.2065887451172,183.25157405271486,181.10071212681348,181.12300977238678,4750
2021-11-04,180.23147583007812,181.10072270456158,179.74111890369628,181.10072270456158,4875
2021-11-05,181.00042724609375,183.04539131323253,180.53793708775845,183.04539131323253,5000
2021-11-08,180.7608184814453,182.2095916300745,180.53794829066246,181.0060075754539,9500
2021-11-09,177.044189453125,181.09514453629845,176.63742215277819,180.53793720939478,56250
2021-11-10,176.67642211914062,178.30906037200126,176.21950107076685,178.30906037200126,28750
2021-11-11,175.7403106689453,178.8607165632334,175.46727608314941,176.31981568354658,9125
2021-11-12,175.5229949951172,175.5229949951172,173.90706390798434,175.5229949951172,5750
2021-11-15,175.0382080078125,176.08020313281946,173.8513419545404,173.8513419545404,2000
2021-11-16,177.25035095214844,177.47324238360602,176.08020282114137,177.47324238360602,6625
2021-11-17,175.5229949951172,176.6931431936211,174.4364257742067,176.6931431936211,15875
2021-11-18,175.5229949951172,177.19463831527966,175.3001035508027,175.5229949951172,1750
2021-11-19,175.57870483398438,175.57870483398438,175.52298197703857,175.52298197703857,875
2021-11-22,173.472412109375,176.63740208167417,172.73688746826855,174.18564973530357,14875
2021-11-23,174.68716430664062,177.7518471112288,173.85134268975736,175.5174168261186,8625
2021-11-24,176.6318359375,177.19462296918968,171.13768772195203,171.13768772195203,2750
2021-11-25,172.82606506347656,176.6318416796295,172.73690636496417,175.51741640249108,39000
2021-11-26,172.64218139648438,173.34985001463605,171.62247327050162,173.01551286077535,8875
2021-11-29,172.5028839111328,173.7120370344559,170.0065571575137,170.0065571575137,20625
2021-11-30,168.6915283203125,172.73691447897107,167.16475594739134,172.73691447897107,30125
2021-12-01,172.73690795898438,172.73690795898438,168.84197260837647,171.90108633640543,2375
2021-12-02,167.10902404785156,173.29412308433123,165.56553383740774,172.73133603835092,48000
2021-12-03,166.65211486816406,167.1647481576689,164.93588697450966,166.32892654249022,15625
2021-12-06,165.21449279785156,167.16475034414296,164.93588913183078,167.16475034414296,5125
2021-12-07,167.1647491455078,167.72196710160256,165.49310590527216,167.66624424318823,20875
2021-12-08,167.0532989501953,170.7866453394807,165.7717051251693,170.7866453394807,7125
2021-12-09,165.49310302734375,167.10345428373418,165.38165731245314,165.71598382907663,11125
2021-12-10,167.09788513183594,167.09788513183594,164.93588502707686,165.21448868616406,7500
2021-12-13,165.22564697265625,167.08117678187136,164.93589447426788,164.93589447426788,4000
2021-12-14,166.30665588378906,169.39362600340422,164.96375931635572,167.721982608614,83625
2021-12-15,172.8984832763672,173.8513302670149,167.22045940786674,167.22045940786674,33875
2021-12-16,170.50247192382812,174.96019417968006,169.393605143097,172.89849099381843,16125
2021-12-17,168.20675659179688,168.45193506115743,167.72197937895962,167.80555835867486,2625
2021-12-20,168.83639526367188,168.83639526367188,168.05629648867108,168.27918792612772,1625
2021-12-21,170.2294158935547,170.2294158935547,168.05627776076682,168.83637644883478,2375
2021-12-22,168.85870361328125,168.86427271115608,168.83640596568324,168.85312388735707,1000
2021-12-23,169.9508056640625,171.06524142783258,168.2791626464545,168.30701875792755,6375
2021-12-24,169.95639038085938,170.01211323697387,169.95639038085938,170.01211323697387,250
2021-12-27,169.95639038085938,169.95639038085938,169.95639038085938,169.95639038085938,0
2021-12-28,173.00994873046875,173.29413213099477,169.95640399038388,169.95640399038388,3750
2021-12-29,178.22549438476562,179.39564257723978,172.76477093573936,173.85135077909976,14500
2021-12-30,173.85133361816406,179.39562486902486,173.85133361816406,179.39562486902486,2875
2021-12-31,174.9657745361328,177.7518537823389,172.85392808297203,172.85392808297203,126500
2022-01-03,177.75184631347656,178.3090642649141,177.71841047309772,177.71841047309772,1625
2022-01-04,178.30906677246094,180.25931368784586,177.75184881318728,177.75184881318728,29250
2022-01-05,180.71624755859375,180.98928214609552,178.30907940785622,178.58768309321127,16250
2022-01-06,181.34031677246094,181.87524772272144,178.3592128631712,178.36478196072218,14375
2022-01-07,180.8889923095703,182.2095911821423,178.45395746143055,182.1037145567193,15125
2022-01-10,181.37930297851562,182.77234244190086,179.98069441815457,182.06468451625662,15375
2022-01-11,181.37376403808594,181.37376403808594,179.98072434308358,181.09516035030524,2500
2022-01-12,181.022705078125,183.8812250242829,179.99184813412722,182.2095817752816,20000
2022-01-13,181.2678680419922,182.93396340495747,179.08916065364775,179.08916065364775,8375
2022-01-14,182.2095947265625,183.8812380943826,181.0951587293162,181.0951587293162,9125
2022-01-17,181.0951385498047,181.21772245718347,180.25930633098247,181.21772245718347,21000
2022-01-18,181.55763244628906,182.7110732799128,180.06428536965936,181.0951422933703,40125
2022-01-19,179.98626708984375,182.29314864936737,179.1727325372154,179.702094345766,12375
2022-01-20,182.15943908691406,183.87565637585217,178.37036971000632,179.72997345601016,6000
2022-01-21,181.15086364746094,182.2095873673287,181.10628961034718,182.19844917207473,1500
2022-01-24,180.59365844726562,181.10072266662445,180.53794621423526,181.10072266662445,875
2022-01-25,181.0951385498047,182.76678173135286,180.67722244039356,180.67722244039356,8375
2022-01-26,180.5769500732422,181.09515248488546,178.30907321588722,181.09515248488546,10000
2022-01-27,181.9811248779297,182.07027295120193,180.53794213238407,181.0840112793473,7000
2022-01-28,180.08657836914062,181.09513762134935,179.98070175399874,180.54349941292494,14000
2022-01-31,183.84219360351562,183.88119853618667,182.2095555279856,182.76676277868793,9000
2022-02-01,189.0354766845703,192.12802641510572,183.65834277307252,183.65834277307252,146250
2022-02-02,190.3672332763672,193.35390635450628,190.01059846361483,191.1250344272453,148375
2022-02-03,189.4756622314453,190.97455703031522,188.89615731197185,190.01057186349422,187500
2022-02-04,190.87429809570312,194.32903046334397,189.45339170619914,189.45339170619914,405000
2022-02-07,196.9925079345703,200.31908698449462,190.8742807508265,190.8742807508265,379000
2022-02-08,195.80006408691406,197.25440620061468,192.79666269408386,197.25440620061468,40500
2022-02-09,200.01260375976562,201.96285045786152,195.5827273225266,195.5827273225266,294875
2022-02-10,197.71563720703125,202.33868337030907,197.71563720703125,200.62903207856888,19875
2022-02-11,196.44210815429688,198.872865414285,196.37815428459297,198.872865414285,6125
2022-02-14,193.5519561767578,195.38953715555866,193.06348444126286,195.38953715555866,10750
2022-02-15,191.9004669189453,194.22654205786813,190.15592165630147,194.22654205786813,48000
2022-02-16,190.0279998779297,191.9004751386298,188.99289218198388,191.9004751386298,13250
2022-02-17,189.57440185546875,191.8423352188474,189.295271936639,191.45852326179488,6750
2022-02-18,190.8653564453125,191.14448634518004,188.52765739835695,188.52765739835695,4000
2022-02-21,188.50440979003906,189.86516528100253,188.12059785849706,189.0801055042558,9375
2022-02-22,187.24835205078125,188.9928974366538,186.6959041750673,187.01574008383875,19500
2022-02-23,187.1320343017578,188.99288555410433,186.95758642906804,187.53909412676506,1500
2022-02-24,186.9924774169922,191.7841820834615,183.1777386137402,186.14346366882765,67750
2022-02-25,186.02716064453125,187.24835128287316,183.75924943388785,186.66682136790178,6000
2022-02-28,183.75924682617188,184.6315195031526,182.59620919583168,184.6315195031526,76500
2022-03-01,184.92225646972656,185.67242221677168,183.81738302255278,183.81738302255278,5000
2022-03-02,182.60202026367188,183.32310403457586,182.01468947980615,183.23588009477413,29625
2022-03-03,182.14263916015625,183.75925465847322,181.43319039019875,182.59621697856133,9500
2022-03-04,182.00306701660156,183.75924741090518,180.27014560033092,183.17772859388467,22500
2022-03-07,177.75216674804688,180.27594875170442,177.4381539226416,180.27594875170442,15875
2022-03-08,173.04188537597656,179.68861772326164,171.54738797010853,179.68861772326164,28125
2022-03-09,176.97293090820312,177.36254370471866,173.87344226598842,174.4491490500331,9250
2022-03-10,174.57127380371094,177.36255062701701,172.47781064045728,175.51332335393656,110125
2022-03-11,171.582275390625,174.53056410672352,170.96586261553725,174.53056410672352,40250
2022-03-14,171.47177124023438,172.71040868819463,171.2566174066157,172.71040868819463,7500
2022-03-15,172.35569763183594,173.87345403204586,171.61135490599253,173.82693607778955,10125
2022-03-16,173.60594177246094,175.61799282845968,172.35568037175153,174.44914338532027,39875
2022-03-17,172.91395568847656,174.443336015904,172.71042577624195,173.29193347317033,2500
2022-03-18,171.198486328125,173.2919384991904,170.96587436936846,172.71043078539643,11125
2022-03-21,170.9716796875,172.68134202487315,170.96586771622188,172.68134202487315,6125
2022-03-22,170.9658660888672,174.33866168663937,170.68092421727528,174.33866168663937,50500
2022-03-23,170.9658660888672,170.9658660888672,170.9658660888672,170.9658660888672,0
2022-03-24,170.86119079589844,171.54738049534458,170.68091986865085,171.54738049534458,6875
2022-03-25,171.54739379882812,173.29193912965434,171.54158182730265,173.14075022915148,15875
2022-03-28,171.54739379882812,171.54739379882812,170.96587499136982,170.96587499136982,4000
2022-03-29,172.88487243652344,174.45496982693746,170.96586821208905,172.7104245652874,100375
2022-03-30,172.71043395996094,174.01883743159564,171.83815019013932,172.1870681346875,9625
2022-03-31,175.4202880859375,175.61800602390562,172.7104232161691,172.7104232161691,27500
2022-04-01,175.984375,178.4500041908192,173.8734646422409,173.8734646422409,23125
2022-04-04,170.58787536621094,175.98435713724197,170.38434546014273,172.12890177271757,11000
2022-04-05,170.68092346191406,173.86763614251984,170.45994654939548,173.86763614251984,23375
2022-04-06,171.1228790283203,171.6055388397449,170.38434829149466,170.97167904327253,38125
2022-04-07,170.67510986328125,171.5473824710959,169.22131848640757,171.5473824710959,21125
2022-04-08,171.43692016601562,171.5415911168857,168.63981998552714,169.80285766342638,29375
2022-04-11,177.7230987548828,178.52559447462036,173.29193638202645,174.44916200706925,61875
2022-04-12,174.19329833984375,177.94408309880637,173.61177951734933,177.94408309880637,55500
2022-04-13,175.2516326904297,175.6179976009983,173.33845163554238,173.33845163554238,55875
2022-04-14,175.61801147460938,175.90876532778793,172.2045097735076,175.90876532778793,9500
2022-04-15,175.5249786376953,178.81636265506924,175.03650680099554,177.65332496540836,76125
2022-04-18,179.1768798828125,180.2701293929157,176.3507091122392,177.36254666077187,75750
2022-04-19,192.60992431640625,192.60992431640625,180.29920429507766,180.29920429507766,353000
2022-04-20,192.90066528320312,200.68134141869743,191.90045172169087,196.552579448022,165750
2022-04-21,189.6092987060547,197.7156460504615,187.24835157852726,194.2265552875161,262375
2022-04-22,188.95799255371094,191.89465746391198,188.4113788642473,191.89465746391198,26250
2022-04-25,188.74282836914062,191.9004589342683,186.08529351201776,191.3131171111294,129000
2022-04-26,188.28341674804688,189.80699612482127,187.91125095199922,188.99287651374965,14375
2022-04-27,183.42196655273438,188.41720093520956,183.0090947320443,188.4113889635235,74250
2022-04-28,182.8462371826172,184.34073440584936,181.4331519142211,184.32328740244918,31375
2022-04-29,182.8462371826172,182.8462371826172,182.8462371826172,182.8462371826172,0
2022-05-02,182.8462371826172,182.8462371826172,182.8462371826172,182.8462371826172,0
2022-05-03,182.8462371826172,182.8462371826172,182.8462371826172,182.8462371826172,0
2022-05-04,182.8462371826172,182.8462371826172,182.8462371826172,182.8462371826172,0
2022-05-05,182.8462371826172,182.8462371826172,182.8462371826172,182.8462371826172,0
2022-05-06,184.34657287597656,185.06765663192047,182.88696944972918,182.88696944972918,46750
2022-05-09,179.86309814453125,184.34077892499042,177.36257482319564,184.34077892499042,73875
2022-05-10,180.57254028320312,182.5962156270459,179.6886325403364,182.5962156270459,40250
2022-05-11,177.93826293945312,180.73535182053766,176.78103731938876,179.514172331885,19250
2022-05-12,177.96734619140625,179.68282065707214,176.78104954073999,177.3625683766783,98625
2022-05-13,178.76983642578125,180.27014588095966,178.3802124955881,179.6828150914038,132125
2022-05-16,178.13597106933594,179.1071026958173,176.1995197878232,179.1071026958173,78750
2022-05-17,177.83360290527344,180.27016130415473,177.3625780573135,179.3978885484123,13875
2022-05-18,179.11289978027344,180.85163286481455,177.3625316629713,177.3625316629713,11125
2022-05-19,179.83399963378906,181.1424141695068,179.10710390189575,179.97938765340666,18625
2022-05-20,180.58416748046875,181.3750281823477,179.1071059308955,180.26433158016468,8125
2022-05-23,177.10667419433594,179.10709029797502,176.78102635090025,177.94987584125923,18875
2022-05-24,176.1064910888672,180.27014767654782,175.03650044618368,179.39206301505735,18125
2022-05-25,176.60076904296875,177.33348783875007,174.0188339805694,175.61801346582928,63250
2022-05-26,181.33433532714844,183.11958678007224,177.35676146045594,177.35676146045594,82625
2022-05-27,180.58416748046875,184.9222718519187,180.27014355171966,183.75924532264332,107375
2022-05-30,177.9091796875,181.89256511010637,177.5835318260774,181.86930613308311,58750
2022-05-31,177.29278564453125,180.27014557171128,176.78685573331106,179.08967202299456,124000
2022-06-01,176.44375610351562,177.94407660729746,175.90876634859083,176.8391919940198,36375
2022-06-02,174.5596466064453,178.79890304742366,171.5532047056843,178.79890304742366,154750
2022-06-03,175.0132293701172,178.2348250188513,174.45496956328967,175.8971259421964,174375
2022-06-06,174.72247314453125,175.90876974741627,174.48404921132928,174.48404921132928,46500
2022-06-07,175.60638427734375,177.3044117007567,174.45498166455485,176.6763749202854,15000
2022-06-08,176.76943969726562,177.01367563136253,174.4549992040688,175.0423300586661,56000
2022-06-09,178.29298400878906,179.1071036781972,176.78103955735347,176.78103955735347,33875
2022-06-10,179.6653594970703,180.2701372641573,178.52559198531708,179.1070996838982,48125
2022-06-13,175.76339721679688,178.5256033267289,174.60617153437357,177.949896471378,46000
2022-06-14,179.39785766601562,179.39785766601562,175.41447240919592,175.90875615212667,11250
2022-06-15,178.51397705078125,179.95032163645044,178.23484711276666,179.3920728519709,17625
2022-06-16,182.7473907470703,184.63150087019062,179.10708932092015,179.10708932092015,274375
2022-06-17,183.91043090820312,185.99808217987396,182.9334873102392,183.1777232097302,263250
2022-06-20,182.10189819335938,185.21301063421484,180.99701371884007,183.46845444946638,71375
2022-06-21,185.05601501464844,185.50378081468457,180.8632767039411,180.8632767039411,47750
2022-06-22,185.2595672607422,187.8298674881936,184.89321338017723,185.79456815172162,111500
2022-06-23,192.2552032470703,193.87763061743127,186.0853074794072,186.0853074794072,373500
2022-06-24,184.63153076171875,193.64503412606473,179.10711831805537,192.4238545221357,315375
2022-06-27,189.18478393554688,189.57438564779983,185.79454139818878,185.79454139818878,142250
2022-06-28,188.28927612304688,190.73744725525302,187.25416837426556,190.15012753563676,67500
2022-06-29,185.78289794921875,191.3131102172046,184.34074167928466,187.82983193366815,90875
2022-06-30,186.84710693359375,187.7717206602231,184.34077173795322,185.50379831520877,25625
2022-07-01,186.24813842773438,187.24835213958303,185.64917259496752,186.376068354684,15750
2022-07-04,185.777099609375,188.0043157689743,185.50378167784586,188.0043157689743,186000
2022-07-05,185.3700714111328,186.0853322039746,185.1025654052439,185.50381332252715,4375
2022-07-06,188.55674743652344,189.2255012669524,186.66681410680388,187.65540383225138,70375
2022-07-07,188.51022338867188,190.7374284557984,188.3241293925152,188.98707123005744,59375
2022-07-08,188.51022338867188,188.51022338867188,188.51022338867188,188.51022338867188,0
2022-07-11,188.51022338867188,188.51022338867188,188.51022338867188,188.51022338867188,0
2022-07-12,188.51022338867188,188.51022338867188,188.51022338867188,188.51022338867188,0
2022-07-13,188.66725158691406,190.15593713503236,187.2483540662493,188.9928994708995,198500
2022-07-14,192.72039794921875,193.35425774835588,188.41137582201245,188.9870715421499,217875
2022-07-15,198.97171020507812,202.9492947825501,191.90047091711386,191.90047091711386,628875
2022-07-18,198.60536193847656,204.11231592858164,195.3895670054269,196.5526046318004,357875
2022-07-19,192.24354553222656,201.20471770991472,190.1559165542234,200.04170235475476,281625
2022-07-20,192.47036743164062,194.74992481560548,190.15593821684897,191.31897588759853,211250
2022-07-21,191.17938232421875,193.645011312525,188.41137554808168,192.48197374828322,141500
2022-07-22,195.54075622558594,196.0234160375302,187.24252569923678,189.0510248181158,222875
2022-07-25,197.23880004882812,197.71564792945992,191.90048181388755,192.4878237070532,39375
2022-07-26,199.0356903076172,200.3266578481013,194.80805777448919,195.38956549162182,50750
2022-07-27,200.92559814453125,202.30381178449494,199.4601827498524,200.09985453793837,96125
2022-07-28,201.15818786621094,203.5307807547018,197.72142756108053,198.87865305978468,192625
2022-07-29,200.227783203125,204.69383956573657,196.55841058490356,196.55841058490356,270125
2022-08-01,198.12269592285156,201.20472668101647,197.71563609377682,201.20472668101647,39750
2022-08-02,205.3451385498047,210.50900867554404,197.13413162736995,197.2794974640854,250625
2022-08-03,211.2010040283203,214.0853168037459,208.18292718010898,209.34596475425195,206250
2022-08-04,210.28802490234375,214.57963354507567,209.7821171747362,213.99810363719033,454875
2022-08-05,211.34056091308594,212.25355063487845,208.4736840106076,210.5090053402523,100908
2022-08-08,211.34056091308594,211.34056091308594,211.34056091308594,211.34056091308594,0
2022-08-09,211.34056091308594,211.34056091308594,211.34056091308594,211.34056091308594,0
2022-08-10,209.81700134277344,215.736826900529,208.20619795731255,212.25354832065997,219553
2022-08-11,206.66519165039062,209.7821165244618,205.28116600208216,209.7821165244618,155730
2022-08-12,214.23072814941406,214.57964611458394,207.60144209287978,208.7644797936803,258226
2022-08-15,219.14450073242188,222.139307154321,214.23067921507635,214.23067921507635,285150
2022-08-16,225.017822265625,232.0251071858594,212.25353605039285,219.81905856739598,2092830
2022-08-17,226.39022827148438,228.47787962892804,215.74265177107043,226.2099684167337,972675
2022-08-18,225.42489624023438,227.8963372417822,225.04691845325308,226.20995603724523,316058
2022-08-19,225.17483520507812,226.20994280908917,223.30817208171598,223.30817208171598,55165
2022-08-22,225.64588928222656,226.2099610811388,223.9711097999914,223.9711097999914,277751
2022-08-23,225.16323852539062,226.9077839190406,224.46540262145206,225.93084027324448,202698
2022-08-24,224.49447631835938,226.49490367566662,224.40725237938386,226.15179770818594,77932
2022-08-25,225.407470703125,225.62843654087666,223.88389117612383,224.58751685704388,147875
2022-08-26,224.90151977539062,226.1750513043504,224.14554205416746,225.57027356399104,236505
2022-08-29,225.94827270507812,226.49490860309285,223.30238370517105,226.03549664595118,140860
2022-08-30,225.38998413085938,228.4720368084247,225.0469003827489,227.31481128872477,89603
2022-08-31,227.4543914794922,229.69905476178866,225.04692644373904,225.91918802538095,365067
2022-09-01,225.95989990234375,228.4778811961223,225.6284400490137,228.23945725665024,173728
2022-09-02,223.866455078125,226.7914739929356,223.2035131992165,225.62843635635227,320691
2022-09-05,223.51751708984375,225.04690845009512,223.01158722280306,224.45956662128657,71423
2022-09-06,223.51170349121094,224.46537695793467,223.06974967581846,223.51751546228118,114770
2022-09-07,224.41305541992188,224.75616137374794,223.7675716774747,224.38980753477222,146556
2022-09-08,224.4304962158203,225.74471148455314,223.88386039359165,225.32021578233062,395946
2022-09-09,227.332275390625,228.39065317000157,223.65709066177396,223.88389065373275,911272
2022-09-12,236.10897827148438,242.81451525156632,232.15318133278728,233.9702779410788,432761
2022-09-13,234.6295623779297,238.7943879009759,234.37226960651336,237.1863448848077,63817
2022-09-14,231.5501708984375,234.77430534067702,231.39740483270398,234.77430534067702,94957
2022-09-15,230.11900329589844,233.16625187169544,229.9501656389824,231.55016068798412,76907
2022-09-16,228.50294494628906,230.35218478253165,227.9401200204109,230.11901165189167,90325
2022-09-19,227.90794372558594,229.59639390300464,227.55417227748714,228.34212223676005,47395
2022-09-20,225.80946350097656,229.58835016893218,225.3270456502102,227.53810497416413,101093
2022-09-21,224.00843811035156,228.34212615554074,223.5260447972023,225.9300614426301,35725
2022-09-22,223.01950073242188,226.6295496282924,221.1139735910667,223.12402745946505,57950
2022-09-23,221.93408203125,223.92001637156463,221.50795156325333,223.5180055701794,37207
2022-09-26,224.08883666992188,225.12603132741012,221.90994516559,221.90994516559,37304
2022-09-27,225.4878387451172,227.128024933213,224.7240085079239,225.47174261162542,24128
2022-09-28,227.85972595214844,229.13811740458092,226.73410057297457,226.80645957555078,31992
2022-09-29,225.0697479248047,228.34212154135741,225.01346052714433,228.34212154135741,36271
2022-09-30,224.23358154296875,227.25668588171533,223.92000136124872,225.06974628730802,15081
2022-10-03,226.17124938964844,227.5380958223788,225.13407926952652,226.2516564510073,38960
2022-10-04,225.2386016845703,227.53809146732306,225.1260268934645,227.45768440750317,37627
2022-10-05,224.33006286621094,225.84965085249135,223.55818450363952,224.89286323502967,26000
2022-10-06,225.45570373535156,225.9300735432158,223.51800870111742,224.1612161776267,102245
2022-10-07,224.44261169433594,225.9300564752858,223.92000259205372,225.4556867032579,28209
2022-10-10,225.99436950683594,226.72603207155734,225.1260370173854,225.1260370173854,21756
2022-10-11,223.6385955810547,226.49288688674926,223.47780598855925,225.938110038539,47948
2022-10-12,223.30091857910156,225.11799063503943,222.63356693805912,223.51799556889134,66855
2022-10-13,224.96522521972656,225.12603934826316,223.30091921964882,223.78331253167656,91154
2022-10-14,224.00042724609375,225.64866174506807,222.91499315654826,225.12605260174396,29698
2022-10-17,223.53407287597656,225.12604445213304,222.80241028709213,224.31397479715739,66711
2022-10-18,222.92303466796875,224.68384391911619,222.7139812020707,223.51800279485795,25078
2022-10-19,232.1531982421875,234.77431661507475,223.51801376366706,223.51801376366706,140473
2022-10-20,228.08480834960938,233.97025149247614,227.53807963014003,232.1531550895939,87028
2022-10-21,228.5753173828125,229.1461658731066,224.32203606525172,226.74214903729938,48424
2022-10-24,231.01951599121094,233.16626446366837,228.57530798884068,231.54214966168382,44756
2022-10-25,231.14012145996094,234.37227922181665,229.58834123773588,232.7561880724937,149432
2022-10-26,226.70993041992188,229.95013589884317,226.33203935498025,229.95013589884317,79175
2022-10-27,226.58131408691406,227.7792983607373,225.93005858560701,227.7792983607373,47033
2022-10-28,225.56826782226562,227.29693402778173,223.52607046399183,224.72405489052505,88320
2022-10-31,226.71798706054688,227.13606939929466,225.12601568779647,226.73405865699502,42846
2022-11-01,234.91903686523438,237.17833571048766,227.5381240995288,227.5381240995288,233434
2022-11-02,243.0074920654297,245.22659963852257,233.16627506613622,234.77431834245442,238376
2022-11-03,242.2516632080078,245.22655251221565,241.21449316059136,243.4576954334777,127543
2022-11-04,239.60647583007812,241.20647090195462,238.79440619293507,241.20647090195462,55280
2022-11-07,247.44570922851562,250.85475315032303,240.72407551958594,240.72407551958594,310679
2022-11-08,248.3863983154297,250.8547506287157,246.85071404505027,248.04067490050892,95419
2022-11-09,248.3863983154297,248.3863983154297,248.3863983154297,248.3863983154297,0
2022-11-10,248.20948791503906,250.98337210055453,247.63863948004553,249.16627553051885,106373
2022-11-11,249.10997009277344,250.9351145979771,246.03057854959792,247.96022523870758,62031
2022-11-14,246.48890686035156,250.01052538080154,246.03060866127012,250.01052538080154,32386
2022-11-15,247.1723175048828,250.0507038787461,245.2265745434648,246.4888942750265,36005
2022-11-16,247.13209533691406,249.04567051648647,246.19140388137671,248.80447387065382,18831
2022-11-17,246.87481689453125,248.44266879386933,246.04667564669,246.04667564669,25542
2022-11-18,254.5934600830078,255.1964763430513,246.83465577780694,246.83465577780694,151410
2022-11-21,259.66680908203125,261.3070200164362,253.26680401593046,256.22559761528646,115270
2022-11-22,258.4607238769531,261.2908950344579,258.09088088679266,259.6667560306297,139546
2022-11-23,258.5893859863281,260.5029610458225,257.3029467034355,260.5029610458225,39558
2022-11-24,256.26580810546875,258.5894177223191,255.67886351635295,258.5894177223191,78227
2022-11-25,253.15419006347656,259.6989366533906,252.86475410988035,256.48285075056225,151621
2022-11-28,250.1552276611328,251.41754737782972,247.63863629497598,251.26478132106817,31352
2022-11-29,250.73416137695312,251.65878138522694,248.8447055550407,249.32712346186,16538
2022-11-30,253.49993896484375,253.70896786435173,250.8547014288351,250.8547014288351,35819
2022-12-01,255.48590087890625,258.8949444698416,254.07081506978244,254.07081506978244,127956
