Date,Close,High,Low,Open,Volume
2021-09-22,164.4344024658203,170.84238276545693,163.31996648847084,168.00058058846,30125
2021-09-23,164.26165771484375,167.16475172634495,162.42841496848877,165.49310846030096,23000
2021-09-24,166.76910400390625,168.83636539190334,163.29207471671498,166.60193545539047,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.95179748535156,164.37867364357206,158.8065152149764,164.37867364357206,11125
2021-09-30,161.5925750732422,163.25307995660015,161.53685222026505,161.53685222026505,5750
2021-10-01,164.9637451171875,165.18663655226734,161.65388382820183,161.65388382820183,16250
2021-10-04,167.22047424316406,168.27918731111637,164.38424129177162,164.38424129177162,7625
2021-10-05,169.00912475585938,169.86724399485882,167.7219618394325,169.28215931388934,8500
2021-10-06,167.39321899414062,168.83640178362347,167.16475845033975,167.72197643745068,13500
2021-10-07,167.3765106201172,169.9396986277643,167.19262410382046,169.9396986277643,4625
2021-10-08,166.5796661376953,168.83081423101393,164.3786611746256,165.63239885156707,8000
2021-10-11,164.4176788330078,167.16475311253933,163.54842135160308,164.99161472305192,24875
2021-10-12,164.378662109375,164.378662109375,161.73188491590258,162.20552387568407,2375
2021-10-13,164.378662109375,167.16474112817798,164.37309301221524,164.37309301221524,37000
2021-10-14,175.56199645996094,176.70428851933931,163.26423865541344,164.65727827065774,96250
2021-10-15,173.9906463623047,181.09514612306123,173.01551227558213,173.90705676009793,64875
2021-10-18,172.73690795898438,175.52298711961313,172.2911357184057,174.01850182214196,25625
2021-10-19,172.73690795898438,172.73690795898438,172.73690795898438,172.73690795898438,0
2021-10-20,178.47621154785156,180.4320486724382,172.73689568666458,172.73689568666458,44375
2021-10-21,182.46031188964844,183.88121816352813,176.14149086637897,178.3090600373606,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.03643798828125,181.87523912981575,179.9807045032095,181.6523477017217,8125
2021-10-27,181.65235900878906,182.20401851607465,180.00858245049477,180.1757404039219,1875
2021-10-28,183.60263061523438,186.11010624320082,182.20959096148619,182.20959096148619,38250
2021-10-29,183.6527557373047,183.88121625869618,181.6523445288796,183.60261260649315,72750
2021-11-01,184.01492309570312,185.55284403658564,182.76676523346546,182.7723343301941,65375
2021-11-02,181.6913604736328,184.43843473786498,181.65235553483922,182.77236056479703,47750
2021-11-03,181.20660400390625,183.25158948370517,181.10072737668705,181.12302502413795,4750
2021-11-04,180.23147583007812,181.10072270456158,179.74111890369628,181.10072270456158,4875
2021-11-05,181.0004425048828,183.04540674441716,180.53795230755844,183.04540674441716,5000
2021-11-08,180.76080322265625,182.20957624898833,180.5379330506868,181.0059922959674,9500
2021-11-09,177.04417419433594,181.09512892837242,176.6374069290469,180.5379216494924,56250
2021-11-10,176.67642211914062,178.30906037200126,176.21950107076685,178.30906037200126,28750
2021-11-11,175.74029541015625,178.86070103351267,175.4672608480668,176.31980037444157,9125
2021-11-12,175.5229949951172,175.5229949951172,173.90706390798434,175.5229949951172,5750
2021-11-15,175.0382080078125,176.08020313281946,173.8513419545404,173.8513419545404,2000
2021-11-16,177.25035095214844,177.47324238360602,176.08020282114137,177.47324238360602,6625
2021-11-17,175.5229949951172,176.6931431936211,174.4364257742067,176.6931431936211,15875
2021-11-18,175.5229949951172,177.19463831527966,175.3001035508027,175.5229949951172,1750
2021-11-19,175.57870483398438,175.57870483398438,175.52298197703857,175.52298197703857,875
2021-11-22,173.47244262695312,176.63743315604302,172.73691785645184,174.18568037835573,14875
2021-11-23,174.68716430664062,177.7518471112288,173.85134268975736,175.5174168261186,8625
2021-11-24,176.6318359375,177.19462296918968,171.13768772195203,171.13768772195203,2750
2021-11-25,172.82608032226562,176.63185727443005,172.7369216158814,175.51743189889916,39000
2021-11-26,172.64218139648438,173.34985001463605,171.62247327050162,173.01551286077535,8875
