Date,Close,High,Low,Open,Volume
2021-09-13,176.949462890625,180.0222458881664,173.3179813115497,174.07324659874408,75500
2021-09-14,175.0159149169922,180.5379298525612,174.49770192116216,177.7462710941437,13875
2021-09-15,174.4364013671875,176.6318265206478,173.91261929999453,176.6318265206478,19500
2021-09-16,173.8624725341797,176.13591827608198,173.8624725341797,176.0801954205596,10750
2021-09-17,171.92337036132812,175.52298406405092,171.0652617358658,173.90705307755357,8750
2021-09-20,171.06524658203125,171.06524658203125,169.9508107846832,171.06524658203125,8375
2021-09-21,168.7305450439453,170.42447548916482,168.27920365736622,170.04557488933597,9000
2021-09-22,164.43435668945312,170.8423352051926,163.3199210223479,168.00053381931588,30125
2021-09-23,164.26165771484375,167.16475172634495,162.42841496848877,165.49310846030096,23000
2021-09-24,166.7691192626953,168.83638083983956,163.29208965736802,166.60195069888417,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.95179748535156,164.37867364357206,158.8065152149764,164.37867364357206,11125
2021-09-30,161.5926055908203,163.25311078777304,161.5368827273196,161.5368827273196,5750
2021-10-01,164.9637451171875,165.18663655226734,161.65388382820183,161.65388382820183,16250
2021-10-04,167.22048950195312,168.2792026665125,164.38425629175575,164.38425629175575,7625
2021-10-05,169.0091094970703,169.86722865859548,167.72194669685342,169.28214403044964,8500
2021-10-06,167.39320373535156,168.83638639328058,167.16474321237607,167.72196114869362,13500
2021-10-07,167.37648010253906,169.93966764284286,167.19259361977018,169.93966764284286,4625
2021-10-08,166.5796661376953,168.83081423101393,164.3786611746256,165.63239885156707,8000
2021-10-11,164.41766357421875,167.16473759880793,163.54840617348552,164.9915994109987,24875
2021-10-12,164.37867736816406,164.37867736816406,161.7318999289991,162.2055389327471,2375
2021-10-13,164.37867736816406,167.1647566455906,164.37310827048734,164.37310827048734,37000
2021-10-14,175.56198120117188,176.70427316126913,163.26422446547127,164.65726395964097,96250
2021-10-15,173.9906463623047,181.09514612306123,173.01551227558213,173.90705676009793,64875
2021-10-18,172.73690795898438,175.52298711961313,172.2911357184057,174.01850182214196,25625
2021-10-19,172.73690795898438,172.73690795898438,172.73690795898438,172.73690795898438,0
2021-10-20,178.47622680664062,180.4320640984412,172.73691045477196,172.73691045477196,44375
2021-10-21,182.46031188964844,183.88121816352813,176.14149086637897,178.3090600373606,103125
2021-10-22,183.75308227539062,184.43844265441092,180.48221511776686,180.48221511776686,25750
2021-10-25,183.75308227539062,183.88123529232806,181.09515596971704,181.93098826893967,6375
2021-10-26,180.03643798828125,181.87523912981575,179.9807045032095,181.6523477017217,8125
2021-10-27,181.65234375,182.20400321094624,180.00856732978286,180.17572526916874,1875
2021-10-28,183.60263061523438,186.11010624320082,182.20959096148619,182.20959096148619,38250
2021-10-29,183.65274047851562,183.88120098092548,181.65232943629468,183.60259735187023,72750
2021-11-01,184.0149383544922,185.55285942290138,182.76678038875542,182.77234948594585,65375
2021-11-02,181.69134521484375,184.43841924837136,181.6523402793259,182.7723452152235,47750
2021-11-03,181.20660400390625,183.25158948370517,181.10072737668705,181.12302502413795,4750
2021-11-04,180.23143005371094,181.1006767074174,179.74107325187313,181.1006767074174,4875
2021-11-05,181.0004119873047,183.04537588204786,180.53792186795846,183.04537588204786,5000
2021-11-08,180.76080322265625,182.20957624898833,180.5379330506868,181.0059922959674,9500
2021-11-09,177.044189453125,181.09514453629845,176.63742215277819,180.53793720939478,56250
2021-11-10,176.67640686035156,178.3090449722082,176.21948585144014,178.3090449722082,28750
2021-11-11,175.7402801513672,178.86068550379196,175.46724561298416,176.31978506533653,9125
2021-11-12,175.52296447753906,175.52296447753906,173.90703367136257,175.52296447753906,5750
2021-11-15,175.03822326660156,176.08021848244346,173.85135710986555,173.85135710986555,2000
2021-11-16,177.25035095214844,177.47324238360602,176.08020282114137,177.47324238360602,6625
2021-11-17,175.52296447753906,176.69311247259336,174.43639544554662,176.69311247259336,15875
2021-11-18,175.52296447753906,177.19460750705866,175.30007307197795,175.52296447753906,1750
2021-11-19,175.5786895751953,175.5786895751953,175.52296672309214,175.52296672309214,875
2021-11-22,173.47244262695312,176.63743315604302,172.73691785645184,174.18568037835573,14875
2021-11-23,174.68716430664062,177.7518471112288,173.85134268975736,175.5174168261186,8625
