Date,Close,High,Low,Open,Volume
2021-09-16,173.8624725341797,176.13591827608198,173.8624725341797,176.0801954205596,10750
2021-09-17,171.9233856201172,175.52299964231804,171.06527691849476,173.90706851240128,8750
2021-09-20,171.06524658203125,171.06524658203125,169.9508107846832,171.06524658203125,8375
2021-09-21,168.73052978515625,170.42446007718874,168.27918843939324,170.04555951162496,9000
2021-09-22,164.43438720703125,170.8423669120355,163.31995133309653,168.00056499874532,30125
2021-09-23,164.2616424560547,167.1647361978782,162.42839987999545,165.4930930871185,23000
2021-09-24,166.7691192626953,168.83638083983956,163.29208965736802,166.60195069888417,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.95181274414062,164.37868922724087,158.80653027038522,164.37868922724087,11125
2021-09-30,161.5925750732422,163.25307995660015,161.53685222026505,161.53685222026505,5750
2021-10-01,164.96372985839844,165.1866212728613,161.65386887556775,161.65386887556775,16250
2021-10-04,167.22048950195312,168.2792026665125,164.38425629175575,164.38425629175575,7625
2021-10-05,169.0091552734375,169.86727466738552,167.72199212459066,169.28218988076864,8500
2021-10-06,167.3931884765625,168.83637100293765,167.16472797441241,167.72194585993654,13500
2021-10-07,167.37649536132812,169.9396831353036,167.19260886179535,169.9396831353036,4625
2021-10-08,166.57969665527344,168.83084516100485,164.3786912889772,165.6324291956048,8000
2021-10-11,164.41766357421875,167.16473759880793,163.54840617348552,164.9915994109987,24875
2021-10-12,164.378662109375,164.378662109375,161.73188491590258,162.20552387568407,2375
2021-10-13,164.378662109375,167.16474112817798,164.37309301221524,164.37309301221524,37000
2021-10-14,175.56198120117188,176.70427316126913,163.26422446547127,164.65726395964097,96250
2021-10-15,173.99063110351562,181.09513024121532,173.01549710231126,173.9070415086396,64875
2021-10-18,172.7368927001953,175.5229716147146,172.29112049899413,174.01848645014275,25625
2021-10-19,172.7368927001953,172.7368927001953,172.7368927001953,172.7368927001953,0
2021-10-20,178.47621154785156,180.4320486724382,172.73689568666458,172.73689568666458,44375
2021-10-21,182.4603271484375,183.88123354114475,176.14150559673777,178.30907494898884,103125
2021-10-22,183.7530517578125,184.43841202300862,180.48218514341195,180.48218514341195,25750
2021-10-25,183.7530517578125,183.88120475346636,181.09512589356535,181.93095805397357,6375
2021-10-26,180.03643798828125,181.87523912981575,179.9807045032095,181.6523477017217,8125
2021-10-27,181.65235900878906,182.20401851607465,180.00858245049477,180.1757404039219,1875
2021-10-28,183.6026153564453,186.11009077602125,182.2095758184694,182.2095758184694,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.0149383544922,185.55285942290138,182.76678038875542,182.77234948594585,65375
2021-11-02,181.69134521484375,184.43841924837136,181.6523402793259,182.7723452152235,47750
2021-11-03,181.20660400390625,183.25158948370517,181.10072737668705,181.12302502413795,4750
2021-11-04,180.23147583007812,181.10072270456158,179.74111890369628,181.10072270456158,4875
