Date,Close,High,Low,Open,Volume
2021-09-13,176.94947814941406,180.02226141192912,173.31799625718713,174.07326160950993,75500
2021-09-14,175.01593017578125,180.537945592788,174.49771713477074,177.7462865909793,13875
2021-09-15,174.4364013671875,176.6318265206478,173.91261929999453,176.6318265206478,19500
2021-09-16,173.86248779296875,176.1359337343967,173.86248779296875,176.0802108739839,10750
2021-09-17,171.92337036132812,175.52298406405092,171.0652617358658,173.90705307755357,8750
2021-09-20,171.0652618408203,171.0652618408203,169.95082594406608,171.0652618408203,8375
2021-09-21,168.7305450439453,170.42447548916482,168.27920365736622,170.04557488933597,9000
2021-09-22,164.4343719482422,170.84235105861404,163.3199361777222,168.00054940903058,30125
2021-09-23,164.26165771484375,167.16475172634495,162.42841496848877,165.49310846030096,23000
2021-09-24,166.7691192626953,168.83638083983956,163.29208965736802,166.60195069888417,15375
2021-09-27,164.02203369140625,166.76910752453233,163.82142930334302,166.76910752453233,6125
2021-09-28,164.02203369140625,164.02203369140625,164.02203369140625,164.02203369140625,0
2021-09-29,160.95179748535156,164.37867364357206,158.8065152149764,164.37867364357206,11125
2021-09-30,161.5925750732422,163.25307995660015,161.53685222026505,161.53685222026505,5750
2021-10-01,164.9637451171875,165.18663655226734,161.65388382820183,161.65388382820183,16250
2021-10-04,167.22047424316406,168.27918731111637,164.38424129177162,164.38424129177162,7625
2021-10-05,169.00912475585938,169.86724399485882,167.7219618394325,169.28215931388934,8500
2021-10-06,167.39320373535156,168.83638639328058,167.16474321237607,167.72196114869362,13500
2021-10-07,167.37648010253906,169.93966764284286,167.19259361977018,169.93966764284286,4625
2021-10-08,166.5796661376953,168.83081423101393,164.3786611746256,165.63239885156707,8000
2021-10-11,164.41766357421875,167.16473759880793,163.54840617348552,164.9915994109987,24875
2021-10-12,164.378662109375,164.378662109375,161.73188491590258,162.20552387568407,2375
2021-10-13,164.378662109375,167.16474112817798,164.37309301221524,164.37309301221524,37000
2021-10-14,175.56199645996094,176.70428851933931,163.26423865541344,164.65727827065774,96250
2021-10-15,173.9906463623047,181.09514612306123,173.01551227558213,173.90705676009793,64875
2021-10-18,172.7368927001953,175.5229716147146,172.29112049899413,174.01848645014275,25625
2021-10-19,172.7368927001953,172.7368927001953,172.7368927001953,172.7368927001953,0
2021-10-20,178.4761962890625,180.43203324643525,172.73688091855723,172.73688091855723,44375
2021-10-21,182.46031188964844,183.88121816352813,176.14149086637897,178.3090600373606,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.0364532470703,181.87525454445037,179.98071975727493,181.6523630974654,8125
2021-10-27,181.65234375,182.20400321094624,180.00856732978286,180.17572526916874,1875
2021-10-28,183.6026153564453,186.11009077602125,182.2095758184694,182.2095758184694,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.0149383544922,185.55285942290138,182.76678038875542,182.77234948594585,65375
2021-11-02,181.6913604736328,184.43843473786498,181.65235553483922,182.77236056479703,47750
2021-11-03,181.2065887451172,183.25157405271486,181.10071212681348,181.12300977238678,4750
2021-11-04,180.23147583007812,181.10072270456158,179.74111890369628,181.10072270456158,4875
2021-11-05,181.0004119873047,183.04537588204786,180.53792186795846,183.04537588204786,5000
2021-11-08,180.7607879638672,182.20956086790218,180.5379178107112,181.0059770164809,9500
2021-11-09,177.04417419433594,181.09512892837242,176.6374069290469,180.5379216494924,56250
2021-11-10,176.67642211914062,178.30906037200126,176.21950107076685,178.30906037200126,28750
2021-11-11,175.74029541015625,178.86070103351267,175.4672608480668,176.31980037444157,9125
2021-11-12,175.52297973632812,175.52297973632812,173.90704878967344,175.52297973632812,5750
2021-11-15,175.03822326660156,176.08021848244346,173.85135710986555,173.85135710986555,2000
2021-11-16,177.25035095214844,177.47324238360602,176.08020282114137,177.47324238360602,6625
2021-11-17,175.52297973632812,176.6931278331072,174.43641060987665,176.6931278331072,15875
2021-11-18,175.52297973632812,177.19462291116915,175.3000883113903,175.52297973632812,1750
2021-11-19,175.5786895751953,175.5786895751953,175.52296672309214,175.52296672309214,875
2021-11-22,173.47242736816406,176.6374176188586,172.73690266236022,174.18566505682966,14875
2021-11-23,174.68716430664062,177.7518471112288,173.85134268975736,175.5174168261186,8625
2021-11-24,176.63185119628906,177.19463827659652,171.13770250611518,171.13770250611518,2750
2021-11-25,172.82606506347656,176.6318416796295,172.73690636496417,175.51741640249108,39000
2021-11-26,172.64218139648438,173.34985001463605,171.62247327050162,173.01551286077535,8875
2021-11-29,172.50286865234375,173.71202166871086,170.00654211953787,170.00654211953787,20625
2021-11-30,168.69151306152344,172.73689885426148,167.16474082670464,172.73689885426148,30125
2021-12-01,172.7368927001953,172.7368927001953,168.84195769364823,171.90107115144906,2375
2021-12-02,167.1090545654297,173.29415473143692,165.56556407311254,172.73136758267998,48000
2021-12-03,166.65211486816406,167.1647481576689,164.93588697450966,166.32892654249022,15625
2021-12-06,165.21449279785156,167.16475034414296,164.93588913183078,167.16475034414296,5125
2021-12-07,167.1647491455078,167.72196710160256,165.49310590527216,167.66624424318823,20875
2021-12-08,167.05331420898438,170.78666093927677,165.77172026689647,170.78666093927677,7125
2021-12-09,165.4930877685547,167.10343887646758,165.3816420639396,165.71596854973754,11125
2021-12-10,167.09788513183594,167.09788513183594,164.93588502707686,165.21448868616406,7500
2021-12-13,165.2256317138672,167.08116135172185,164.93587924223777,164.93587924223777,4000
2021-12-14,166.30662536621094,169.3935949193614,164.96372904520157,167.7219518313208,83625
2021-12-15,172.8984832763672,173.8513302670149,167.22045940786674,167.22045940786674,33875
2021-12-16,170.50247192382812,174.96019417968006,169.393605143097,172.89849099381843,16125
2021-12-17,168.20675659179688,168.45193506115743,167.72197937895962,167.80555835867486,2625
2021-12-20,168.83639526367188,168.83639526367188,168.05629648867108,168.27918792612772,1625
2021-12-21,170.2294158935547,170.2294158935547,168.05627776076682,168.83637644883478,2375
2021-12-22,168.8586883544922,168.86425745186375,168.8363907089091,168.8531086290722,1000
2021-12-23,169.95082092285156,171.06525678667967,168.2791777551575,168.30703386913157,6375
2021-12-24,169.95640563964844,170.01212850076578,169.95640563964844,170.01212850076578,250
2021-12-27,169.95640563964844,169.95640563964844,169.95640563964844,169.95640563964844,0
2021-12-28,173.00994873046875,173.29413213099477,169.95640399038388,169.95640399038388,3750
2021-12-29,178.22549438476562,179.39564257723978,172.76477093573936,173.85135077909976,14500
2021-12-30,173.85134887695312,179.3956406144318,173.85134887695312,179.3956406144318,2875
2021-12-31,174.96575927734375,177.7518382805755,172.85391300835738,172.85391300835738,126500
2022-01-03,177.7518310546875,178.30904895829167,177.7183952171789,177.7183952171789,1625
2022-01-04,178.30908203125,180.2593291135272,177.75186402429244,177.75186402429244,29250
2022-01-05,180.71624755859375,180.98928214609552,178.30907940785622,178.58768309321127,16250
2022-01-06,181.34030151367188,181.8752324189209,178.35919785522563,178.364766952308,14375
2022-01-07,180.8889923095703,182.2095911821423,178.45395746143055,182.1037145567193,15125
2022-01-10,181.3793182373047,182.77235781788136,179.98070955928372,182.06469983270438,15375
2022-01-11,181.3737335205078,181.3737335205078,179.98069405989546,181.0951298796044,2500
2022-01-12,181.022705078125,183.8812250242829,179.99184813412722,182.2095817752816,20000
2022-01-13,181.26788330078125,182.93397880399533,179.08917572903732,179.08917572903732,8375
2022-01-14,182.20957946777344,183.881222695605,181.0951435638534,181.0951435638534,9125
2022-01-17,181.09515380859375,181.21773772630124,180.2593215193456,181.21773772630124,21000
2022-01-18,181.55763244628906,182.7110732799128,180.06428536965936,181.0951422933703,40125
2022-01-19,179.98626708984375,182.29314864936737,179.1727325372154,179.702094345766,12375
2022-01-20,182.159423828125,183.87564097330224,178.37035476861288,179.72995840072798,6000
2022-01-21,181.15086364746094,182.2095873673287,181.10628961034718,182.19844917207473,1500
2022-01-24,180.59365844726562,181.10072266662445,180.53794621423526,181.10072266662445,875
2022-01-25,181.09515380859375,182.7667971309919,180.67723766396966,180.67723766396966,8375
2022-01-26,180.57693481445312,181.0951371823082,178.30905814873424,181.0951371823082,10000
2022-01-27,181.98110961914062,182.07025768493796,180.5379269946033,181.08399609577958,7000
2022-01-28,180.08657836914062,181.09513762134935,179.98070175399874,180.54349941292494,14000
2022-01-31,183.84222412109375,183.88122906023955,182.2095857745478,182.76679311774586,9000
2022-02-01,189.0354766845703,192.12802641510572,183.65834277307252,183.65834277307252,146250
2022-02-02,190.36721801757812,193.35389085632195,190.01058323341167,191.12501910771508,148375
2022-02-03,189.47569274902344,190.9745877893103,188.89618773621297,190.01060246722668,187500
2022-02-04,190.87429809570312,194.32903046334397,189.45339170619914,189.45339170619914,405000
2022-02-07,196.99252319335938,200.31910250095626,190.87429553570547,190.87429553570547,379000
2022-02-08,195.80007934570312,197.25442157274128,192.79667771881648,197.25442157274128,40500
