Date,Close,High,Low,Open,Volume
2021-09-09,173.99563598632812,173.99563598632812,170.7107558817055,173.32315327743336,37000
2021-09-10,173.11105346679688,174.3215538974961,173.03863103875955,173.8094069561193,7875
2021-09-13,176.949462890625,180.0222458881664,173.3179813115497,174.07324659874408,75500
2021-09-14,175.01593017578125,180.537945592788,174.49771713477074,177.7462865909793,13875
2021-09-15,174.43643188476562,176.63185742231465,173.9126497259372,176.63185742231465,19500
2021-09-16,173.86248779296875,176.1359337343967,173.86248779296875,176.0802108739839,10750
2021-09-17,171.9233856201172,175.52299964231804,171.06527691849476,173.90706851240128,8750
2021-09-20,171.0652618408203,171.0652618408203,169.95082594406608,171.0652618408203,8375
2021-09-21,168.7305145263672,170.42444466521266,168.2791732214203,170.04554413391398,9000
2021-09-22,164.4343719482422,170.84235105861404,163.3199361777222,168.00054940903058,30125
2021-09-23,164.26162719726562,167.1647206694115,162.42838479150217,165.4930777139361,23000
2021-09-24,166.76913452148438,168.8363962877758,163.29210459802107,166.60196594237792,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.95176696777344,164.3786424762344,158.80648510415867,164.3786424762344,11125
2021-09-30,161.5926055908203,163.25311078777304,161.5368827273196,161.5368827273196,5750
2021-10-01,164.96372985839844,165.1866212728613,161.65386887556775,161.65386887556775,16250
2021-10-04,167.22047424316406,168.27918731111637,164.38424129177162,164.38424129177162,7625
2021-10-05,169.00912475585938,169.86724399485882,167.7219618394325,169.28215931388934,8500
2021-10-06,167.39321899414062,168.83640178362347,167.16475845033975,167.72197643745068,13500
2021-10-07,167.37649536132812,169.9396831353036,167.19260886179535,169.9396831353036,4625
2021-10-08,166.5796661376953,168.83081423101393,164.3786611746256,165.63239885156707,8000
2021-10-11,164.4176788330078,167.16475311253933,163.54842135160308,164.99161472305192,24875
2021-10-12,164.37867736816406,164.37867736816406,161.7318999289991,162.2055389327471,2375
2021-10-13,164.37867736816406,167.1647566455906,164.37310827048734,164.37310827048734,37000
2021-10-14,175.56198120117188,176.70427316126913,163.26422446547127,164.65726395964097,96250
2021-10-15,173.99066162109375,181.0951620049071,173.015527448853,173.90707201155627,64875
2021-10-18,172.73692321777344,175.52300262451172,172.2911509378173,174.01851719414117,25625
2021-10-19,172.73692321777344,172.73692321777344,172.73692321777344,172.73692321777344,0
2021-10-20,178.4762420654297,180.4320795244442,172.7369252228793,172.7369252228793,44375
2021-10-21,182.4603271484375,183.88123354114475,176.14150559673777,178.30907494898884,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.0364532470703,181.87525454445037,179.98071975727493,181.6523630974654,8125
2021-10-27,181.65235900878906,182.20401851607465,180.00858245049477,180.1757404039219,1875
2021-10-28,183.60263061523438,186.11010624320082,182.20959096148619,182.20959096148619,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.0149383544922,185.55285942290138,182.76678038875542,182.77234948594585,65375
2021-11-02,181.69134521484375,184.43841924837136,181.6523402793259,182.7723452152235,47750
2021-11-03,181.20657348632812,183.25155862172454,181.10069687693994,181.12299452063561,4750
2021-11-04,180.23146057128906,181.10070737218018,179.74110368642192,181.10070737218018,4875
2021-11-05,181.00042724609375,183.04539131323253,180.53793708775845,183.04539131323253,5000
2021-11-08,180.76080322265625,182.20957624898833,180.5379330506868,181.0059922959674,9500
2021-11-09,177.044189453125,181.09514453629845,176.63742215277819,180.53793720939478,56250
