Date,Close,High,Low,Open,Volume
2021-09-14,175.01589965820312,180.53791411233442,174.49768670755358,177.74625559730814,13875
2021-09-15,174.43641662597656,176.63184197148124,173.91263451296587,176.63184197148124,19500
2021-09-16,173.8624725341797,176.13591827608198,173.8624725341797,176.0801954205596,10750
2021-09-17,171.92335510253906,175.52296848578376,171.06524655323682,173.90703764270586,8750
2021-09-20,171.0652618408203,171.0652618408203,169.95082594406608,171.0652618408203,8375
2021-09-21,168.73052978515625,170.42446007718874,168.27918843939324,170.04555951162496,9000
2021-09-22,164.4343719482422,170.84235105861404,163.3199361777222,168.00054940903058,30125
2021-09-23,164.2616729736328,167.16476725481166,162.42843005698205,165.49312383348342,23000
2021-09-24,166.7691192626953,168.83638083983956,163.29208965736802,166.60195069888417,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.9517822265625,164.37865805990322,158.80650015956752,164.37865805990322,11125
2021-09-30,161.59259033203125,163.2530953721866,161.5368674737923,161.5368674737923,5750
2021-10-01,164.9637451171875,165.18663655226734,161.65388382820183,161.65388382820183,16250
2021-10-04,167.220458984375,168.27917195572024,164.38422629178746,164.38422629178746,7625
2021-10-05,169.00914001464844,169.86725933112214,167.72197698201157,169.28217459732898,8500
2021-10-06,167.39321899414062,168.83640178362347,167.16475845033975,167.72197643745068,13500
2021-10-07,167.37649536132812,169.9396831353036,167.19260886179535,169.9396831353036,4625
2021-10-08,166.57968139648438,168.83082969600937,164.3786762318014,165.63241402358594,8000
2021-10-11,164.4176788330078,167.16475311253933,163.54842135160308,164.99161472305192,24875
2021-10-12,164.37867736816406,164.37867736816406,161.7318999289991,162.2055389327471,2375
2021-10-13,164.37867736816406,167.1647566455906,164.37310827048734,164.37310827048734,37000
2021-10-14,175.56201171875,176.70430387740953,163.26425284535563,164.65729258167454,96250
2021-10-15,173.99063110351562,181.09513024121532,173.01549710231126,173.9070415086396,64875
2021-10-18,172.73687744140625,175.52295610981602,172.29110527958255,174.01847107814353,25625
2021-10-19,172.73687744140625,172.73687744140625,172.73687744140625,172.73687744140625,0
2021-10-20,178.47622680664062,180.4320640984412,172.73691045477196,172.73691045477196,44375
2021-10-21,182.46029663085938,183.88120278591154,176.14147613602023,178.3090451257324,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.03643798828125,181.87523912981575,179.9807045032095,181.6523477017217,8125
2021-10-27,181.65235900878906,182.20401851607465,180.00858245049477,180.1757404039219,1875
2021-10-28,183.60263061523438,186.11010624320082,182.20959096148619,182.20959096148619,38250
2021-10-29,183.6527862548828,183.88124681423758,181.6523747140494,183.602643115739,72750
2021-11-01,184.0149383544922,185.55285942290138,182.76678038875542,182.77234948594585,65375
