Date,Close,High,Low,Open,Volume
2021-09-08,172.7333984375,174.07323299270092,171.77639630793385,173.2972671864736,9500
2021-09-09,173.99562072753906,173.99562072753906,170.71074091098853,173.3231380776186,37000
2021-09-10,173.11105346679688,174.3215538974961,173.03863103875955,173.8094069561193,7875
2021-09-13,176.94947814941406,180.02226141192912,173.31799625718713,174.07326160950993,75500
2021-09-14,175.0159149169922,180.5379298525612,174.49770192116216,177.7462710941437,13875
2021-09-15,174.43641662597656,176.63184197148124,173.91263451296587,176.63184197148124,19500
2021-09-16,173.8624725341797,176.13591827608198,173.8624725341797,176.0801954205596,10750
2021-09-17,171.92337036132812,175.52298406405092,171.0652617358658,173.90705307755357,8750
2021-09-20,171.06524658203125,171.06524658203125,169.9508107846832,171.06524658203125,8375
2021-09-21,168.73052978515625,170.42446007718874,168.27918843939324,170.04555951162496,9000
2021-09-22,164.4343719482422,170.84235105861404,163.3199361777222,168.00054940903058,30125
2021-09-23,164.2616424560547,167.1647361978782,162.42839987999545,165.4930930871185,23000
2021-09-24,166.7691192626953,168.83638083983956,163.29208965736802,166.60195069888417,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.9517822265625,164.37865805990322,158.80650015956752,164.37865805990322,11125
2021-09-30,161.5926055908203,163.25311078777304,161.5368827273196,161.5368827273196,5750
2021-10-01,164.96376037597656,165.18665183167337,161.6538987808359,161.6538987808359,16250
2021-10-04,167.22047424316406,168.27918731111637,164.38424129177162,164.38424129177162,7625
2021-10-05,169.00912475585938,169.86724399485882,167.7219618394325,169.28215931388934,8500
2021-10-06,167.39321899414062,168.83640178362347,167.16475845033975,167.72197643745068,13500
2021-10-07,167.37648010253906,169.93966764284286,167.19259361977018,169.93966764284286,4625
2021-10-08,166.5796661376953,168.83081423101393,164.3786611746256,165.63239885156707,8000
2021-10-11,164.4176788330078,167.16475311253933,163.54842135160308,164.99161472305192,24875
2021-10-12,164.378662109375,164.378662109375,161.73188491590258,162.20552387568407,2375
2021-10-13,164.378662109375,167.16474112817798,164.37309301221524,164.37309301221524,37000
2021-10-14,175.56199645996094,176.70428851933931,163.26423865541344,164.65727827065774,96250
2021-10-15,173.9906463623047,181.09514612306123,173.01551227558213,173.90705676009793,64875
2021-10-18,172.73690795898438,175.52298711961313,172.2911357184057,174.01850182214196,25625
2021-10-19,172.73690795898438,172.73690795898438,172.73690795898438,172.73690795898438,0
2021-10-20,178.4762420654297,180.4320795244442,172.7369252228793,172.7369252228793,44375
2021-10-21,182.46031188964844,183.88121816352813,176.14149086637897,178.3090600373606,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.03643798828125,181.87523912981575,179.9807045032095,181.6523477017217,8125
2021-10-27,181.65235900878906,182.20401851607465,180.00858245049477,180.1757404039219,1875
2021-10-28,183.6026153564453,186.11009077602125,182.2095758184694,182.2095758184694,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.01495361328125,185.5528748092171,182.76679554404538,182.7723646416976,65375
2021-11-02,181.6913604736328,184.43843473786498,181.65235553483922,182.77236056479703,47750
2021-11-03,181.20660400390625,183.25158948370517,181.10072737668705,181.12302502413795,4750
2021-11-04,180.23147583007812,181.10072270456158,179.74111890369628,181.10072270456158,4875
2021-11-05,181.00042724609375,183.04539131323253,180.53793708775845,183.04539131323253,5000
2021-11-08,180.7607879638672,182.20956086790218,180.5379178107112,181.0059770164809,9500
2021-11-09,177.04415893554688,181.0951133204464,176.63739170531562,180.53790608959005,56250
