Date,Close,High,Low,Open,Volume
2021-09-20,171.0652618408203,171.0652618408203,169.95082594406608,171.0652618408203,8375
2021-09-21,168.7305450439453,170.42447548916482,168.27920365736622,170.04557488933597,9000
2021-09-22,164.43438720703125,170.8423669120355,163.31995133309653,168.00056499874532,30125
2021-09-23,164.26165771484375,167.16475172634495,162.42841496848877,165.49310846030096,23000
2021-09-24,166.7691192626953,168.83638083983956,163.29208965736802,166.60195069888417,15375
2021-09-27,164.02206420898438,166.76913855322496,163.82145978359713,166.76913855322496,6125
2021-09-28,164.02206420898438,164.02206420898438,164.02206420898438,164.02206420898438,0
2021-09-29,160.95179748535156,164.37867364357206,158.8065152149764,164.37867364357206,11125
2021-09-30,161.59255981445312,163.25306454101369,161.53683696673772,161.53683696673772,5750
2021-10-01,164.9637451171875,165.18663655226734,161.65388382820183,161.65388382820183,16250
2021-10-04,167.22047424316406,168.27918731111637,164.38424129177162,164.38424129177162,7625
2021-10-05,169.00914001464844,169.86725933112214,167.72197698201157,169.28217459732898,8500
2021-10-06,167.3931884765625,168.83637100293765,167.16472797441241,167.72194585993654,13500
2021-10-07,167.37648010253906,169.93966764284286,167.19259361977018,169.93966764284286,4625
2021-10-08,166.57969665527344,168.83084516100485,164.3786912889772,165.6324291956048,8000
2021-10-11,164.41766357421875,167.16473759880793,163.54840617348552,164.9915994109987,24875
2021-10-12,164.378662109375,164.378662109375,161.73188491590258,162.20552387568407,2375
2021-10-13,164.378662109375,167.16474112817798,164.37309301221524,164.37309301221524,37000
2021-10-14,175.56198120117188,176.70427316126913,163.26422446547127,164.65726395964097,96250
2021-10-15,173.9906463623047,181.09514612306123,173.01551227558213,173.90705676009793,64875
2021-10-18,172.7368927001953,175.5229716147146,172.29112049899413,174.01848645014275,25625
2021-10-19,172.7368927001953,172.7368927001953,172.7368927001953,172.7368927001953,0
2021-10-20,178.47622680664062,180.4320640984412,172.73691045477196,172.73691045477196,44375
2021-10-21,182.4603271484375,183.88123354114475,176.14150559673777,178.30907494898884,103125
2021-10-22,183.75306701660156,184.43842733870977,180.4822001305894,180.4822001305894,25750
2021-10-25,183.75306701660156,183.8812200228972,181.0951409316412,181.93097316145662,6375
2021-10-26,180.03643798828125,181.87523912981575,179.9807045032095,181.6523477017217,8125
2021-10-27,181.65235900878906,182.20401851607465,180.00858245049477,180.1757404039219,1875
2021-10-28,183.6026153564453,186.11009077602125,182.2095758184694,182.2095758184694,38250
2021-10-29,183.65277099609375,183.88123153646688,181.65235962146448,183.60262786111605,72750
2021-11-01,184.01495361328125,185.5528748092171,182.76679554404538,182.7723646416976,65375
2021-11-02,181.69134521484375,184.43841924837136,181.6523402793259,182.7723452152235,47750
2021-11-03,181.2065887451172,183.25157405271486,181.10071212681348,181.12300977238678,4750
2021-11-04,180.23146057128906,181.10070737218018,179.74110368642192,181.10070737218018,4875
2021-11-05,181.0004119873047,183.04537588204786,180.53792186795846,183.04537588204786,5000
2021-11-08,180.7608184814453,182.2095916300745,180.53794829066246,181.0060075754539,9500
2021-11-09,177.044189453125,181.09514453629845,176.63742215277819,180.53793720939478,56250
2021-11-10,176.67642211914062,178.30906037200126,176.21950107076685,178.30906037200126,28750
2021-11-11,175.74029541015625,178.86070103351267,175.4672608480668,176.31980037444157,9125
2021-11-12,175.5229949951172,175.5229949951172,173.90706390798434,175.5229949951172,5750
2021-11-15,175.0382080078125,176.08020313281946,173.8513419545404,173.8513419545404,2000
2021-11-16,177.25035095214844,177.47324238360602,176.08020282114137,177.47324238360602,6625
2021-11-17,175.5229949951172,176.6931431936211,174.4364257742067,176.6931431936211,15875
2021-11-18,175.5229949951172,177.19463831527966,175.3001035508027,175.5229949951172,1750
2021-11-19,175.57870483398438,175.57870483398438,175.52298197703857,175.52298197703857,875
2021-11-22,173.47242736816406,176.6374176188586,172.73690266236022,174.18566505682966,14875
2021-11-23,174.68714904785156,177.75183158474204,173.85132750397665,175.5174014948076,8625
2021-11-24,176.63185119628906,177.19463827659652,171.13770250611518,171.13770250611518,2750
2021-11-25,172.8260498046875,176.63182608482896,172.7368911140469,175.51740090608297,39000
2021-11-26,172.64218139648438,173.34985001463605,171.62247327050162,173.01551286077535,8875
2021-11-29,172.5028839111328,173.7120370344559,170.0065571575137,170.0065571575137,20625
2021-11-30,168.6915283203125,172.73691447897107,167.16475594739134,172.73691447897107,30125
2021-12-01,172.7368927001953,172.7368927001953,168.84195769364823,171.90107115144906,2375
2021-12-02,167.10902404785156,173.29412308433123,165.56553383740774,172.73133603835092,48000
2021-12-03,166.65211486816406,167.1647481576689,164.93588697450966,166.32892654249022,15625
2021-12-06,165.2144775390625,167.16473490523308,164.93587389877283,167.16473490523308,5125
2021-12-07,167.16473388671875,167.72195179195066,165.4930907990706,167.6662289386227,20875
2021-12-08,167.0532989501953,170.7866453394807,165.7717051251693,170.7866453394807,7125
2021-12-09,165.4931182861328,167.1034696910008,165.3816725609667,165.71599910841576,11125
2021-12-10,167.097900390625,167.097900390625,164.9359000884397,165.21450377296802,7500
2021-12-13,165.22564697265625,167.08117678187136,164.93589447426788,164.93589447426788,4000
2021-12-14,166.30662536621094,169.3935949193614,164.96372904520157,167.7219518313208,83625
2021-12-15,172.89849853515625,173.85134560989545,167.22047416555387,167.22047416555387,33875
2021-12-16,170.50250244140625,174.96022549512867,169.39363546220335,172.89852194025073,16125
2021-12-17,168.2067413330078,168.45191978012713,167.72196416414687,167.8055431362803,2625
2021-12-20,168.83641052246094,168.83641052246094,168.05631167695776,168.2792031345585,1625
2021-12-21,170.22943115234375,170.22943115234375,168.05629282476315,168.83639158275648,2375
2021-12-22,168.85870361328125,168.86427271115608,168.83640596568324,168.85312388735707,1000
2021-12-23,169.95082092285156,171.06525678667967,168.2791777551575,168.30703386913157,6375
2021-12-24,169.95640563964844,170.01212850076578,169.95640563964844,170.01212850076578,250
2021-12-27,169.95640563964844,169.95640563964844,169.95640563964844,169.95640563964844,0
2021-12-28,173.00994873046875,173.29413213099477,169.95640399038388,169.95640399038388,3750
2021-12-29,178.22549438476562,179.39564257723978,172.76477093573936,173.85135077909976,14500
2021-12-30,173.85134887695312,179.3956406144318,173.85134887695312,179.3956406144318,2875
2021-12-31,174.96575927734375,177.7518382805755,172.85391300835738,172.85391300835738,126500
2022-01-03,177.75184631347656,178.3090642649141,177.71841047309772,177.71841047309772,1625
2022-01-04,178.30908203125,180.2593291135272,177.75186402429244,177.75186402429244,29250
2022-01-05,180.71620178222656,180.98923630056723,178.30903424123727,178.58763785602054,16250
2022-01-06,181.34030151367188,181.8752324189209,178.35919785522563,178.364766952308,14375
2022-01-07,180.8889923095703,182.2095911821423,178.45395746143055,182.1037145567193,15125
2022-01-10,181.37933349609375,182.77237319386182,179.98072470041288,182.06471514915214,15375
2022-01-11,181.37376403808594,181.37376403808594,179.98072434308358,181.09516035030524,2500
2022-01-12,181.02268981933594,183.88120952454315,179.99183296223129,182.20956641644818,20000
2022-01-13,181.2678680419922,182.93396340495747,179.08916065364775,179.08916065364775,8375
2022-01-14,182.20957946777344,183.881222695605,181.0951435638534,181.0951435638534,9125
2022-01-17,181.0951385498047,181.21772245718347,180.25930633098247,181.21772245718347,21000
2022-01-18,181.55764770507812,182.71108863564137,180.06430050294188,181.0951575132899,40125
2022-01-19,179.9862823486328,182.29316410372812,179.17274772703504,179.7021095804636,12375
2022-01-20,182.15943908691406,183.87565637585217,178.37036971000632,179.72997345601016,6000
2022-01-21,181.15087890625,182.2096027152967,181.10630486538165,182.1984645191045,1500
2022-01-24,180.59365844726562,181.10072266662445,180.53794621423526,181.10072266662445,875
2022-01-25,181.0951385498047,182.76678173135286,180.67722244039356,180.67722244039356,8375
2022-01-26,180.57693481445312,181.0951371823082,178.30905814873424,181.0951371823082,10000
2022-01-27,181.98109436035156,182.07024241867398,180.53791185682252,181.0839809122119,7000
2022-01-28,180.0865936279297,181.09515296559397,179.98071700381686,180.5435147104291,14000
2022-01-31,183.8422088623047,183.8812137982131,182.20957065126672,182.76677794821688,9000
2022-02-01,189.03546142578125,192.1280109066886,183.65832794832133,183.65832794832133,146250
2022-02-02,190.36721801757812,193.35389085632195,190.01058323341167,191.12501910771508,148375
2022-02-03,189.47569274902344,190.9745877893103,188.89618773621297,190.01060246722668,187500
2022-02-04,190.874267578125,194.3289993934125,189.4533614158,189.4533614158,405000
